Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:12:41,    1685538761786,--Not Acquired--     ,--Not Acquired--     ,   515.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.0867,     0.9784,     90.95,    165.46,    0.4503,    196.94,    0.0000,    0.3142,       942,    0.4616,      5946,    0.2242,     14352,     0.158,     24.01,   0.00000,      1.19,    134.74,    159.80,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:12:43,    1685538763610,--Not Acquired--     ,--Not Acquired--     ,   516.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   100.0430,     0.9743,     91.78,    159.66,    0.4252,    209.51,    0.0000,    0.3354,       702,    0.3424,      3293,    0.3222,     11208,     0.110,     37.74,   0.00000,      1.26,    159.36,    201.06,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:12:54,    1685538774409,--Not Acquired--     ,--Not Acquired--     ,   518.34,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.0902,     0.9751,    110.73,    157.36,    0.2963,    228.87,    0.0000,    0.4587,       843,    0.4597,      4410,    0.0817,     23690,     0.148,     23.50,   0.00000,      1.38,    166.86,    229.99,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:12:56,    1685538776239,--Not Acquired--     ,--Not Acquired--     ,   516.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.9810,     0.9755,     97.00,    155.82,    0.3775,    207.58,    0.0000,    0.4112,       897,    0.4838,      5253,    0.1050,     25680,     0.107,     34.08,   0.00000,      1.25,    142.70,    178.39,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:13:07,    1685538787083,--Not Acquired--     ,--Not Acquired--     ,   518.95,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.2239,     0.9783,    130.00,    164.71,    0.2107,    221.79,    0.0000,    0.5228,      1190,    0.4415,      5691,    0.0357,     63145,     0.156,     18.36,   0.00000,      1.34,    138.95,    185.59,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:13:09,    1685538789001,--Not Acquired--     ,--Not Acquired--     ,   515.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.4049,     0.9804,    106.77,    162.22,    0.3418,    204.01,    0.0000,    0.3924,      1178,    0.5286,      7877,    0.0790,     39917,     0.100,     34.77,   0.00000,      1.23,    104.62,    128.54,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:13:20,    1685538799862,--Not Acquired--     ,--Not Acquired--     ,   524.72,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6366,     0.9335,    158.59,    178.63,    0.1122,    290.19,    0.0010,    0.5069,        27,    0.3195,      1615,    0.1736,      8781,     0.209,      8.27,   0.00057,      1.75,    278.55,    486.96,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:13:21,    1685538801677,--Not Acquired--     ,--Not Acquired--     ,   514.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    44.8497,     0.9884,    121.50,    169.07,    0.2814,    215.70,    0.0000,    0.2916,      1753,    0.6558,     10151,    0.0526,     81404,     0.213,     12.22,   0.00000,      1.30,     67.23,     87.34,
C:\LIFT\DATA\PICO\PICO_202305311010_JuNa1188_4_data.csv , 2023/05/31, 10:13:32,    1685538812664,--Not Acquired--     ,--Not Acquired--     ,   535.69,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6850,     0.7390,    171.97,    192.52,    0.1067,    207.93,    0.0050,    0.7254,        24,    0.1831,       842,    0.0915,      7195,     0.245,     10.20,   0.00528,      1.25,    962.66,   1206.86,
