----,
DateTime:        , 2023/06/01, 09:30:53, 1685622652993,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          511.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     529.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     79.896,
    1,        0.8,    256.338,      79.164,     81.569,
    2,        3.3,    273.252,      83.452,     83.867,
    3,        5.8,    273.518,      87.470,     86.487,
    4,        8.3,    273.745,      90.145,     89.261,
    5,       10.8,    273.745,      92.848,     92.084,
    6,       13.3,    274.011,      95.561,     94.889,
    7,       15.8,    274.162,      98.178,     97.633,
    8,       18.3,    274.238,     100.966,    100.291,
    9,       20.8,    274.428,     103.389,    102.850,
   10,       23.3,    274.276,     105.896,    105.302,
   11,       25.8,    274.428,     108.257,    107.645,
   12,       28.3,    274.731,     110.540,    109.879,
   13,       30.8,    274.466,     112.468,    112.006,
   14,       33.3,    274.807,     114.599,    114.028,
   15,       35.8,    274.807,     116.535,    115.951,
   16,       38.3,    274.769,     118.488,    117.778,
   17,       40.8,    274.731,     120.266,    119.513,
   18,       43.3,    274.807,     121.979,    121.160,
   19,       45.8,    275.300,     123.577,    122.723,
   20,       48.3,    274.769,     125.068,    124.209,
   21,       50.8,    275.110,     126.497,    125.617,
   22,       53.3,    275.338,     127.715,    126.954,
   23,       55.8,    275.186,     128.846,    128.223,
   24,       58.3,    274.731,     130.224,    129.430,
   25,       60.8,    275.262,     131.310,    130.571,
   26,       63.3,    274.921,     132.070,    131.657,
   27,       65.8,    275.262,     133.345,    132.685,
   28,       68.3,    275.148,     134.127,    133.662,
   29,       70.8,    275.224,     134.889,    134.588,
