Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:34:54,    1692711294366,--Not Acquired--     ,--Not Acquired--     ,   516.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6525,     0.9677,     52.00,    118.88,    0.5626,    228.67,    0.1310,    0.4071,       477,    0.4676,      1988,    0.1253,     25015,     0.784,      6.79,   0.00000,      1.45,    163.39,    236.99,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:34:56,    1692711296233,--Not Acquired--     ,--Not Acquired--     ,   515.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.4971,     0.9635,     51.49,    118.20,    0.5644,    237.78,    0.0960,    0.4445,       437,    0.4176,      1781,    0.1379,     22212,     0.381,     15.17,   0.00000,      1.49,    169.32,    251.71,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:07,    1692711307106,--Not Acquired--     ,--Not Acquired--     ,   516.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     2.4441,     0.9573,     52.22,    119.24,    0.5621,    233.95,    0.0060,    0.4476,       414,    0.3995,      1717,    0.1529,     21753,     0.331,     17.57,   0.00044,      1.41,    168.78,    238.33,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:09,    1692711308968,--Not Acquired--     ,--Not Acquired--     ,   516.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0958,     0.9593,     51.49,    121.51,    0.5762,    228.33,    0.0000,    0.3933,       405,    0.4181,      1717,    0.1886,     21447,     0.354,     17.31,   0.00000,      1.38,    147.77,    203.19,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:19,    1692711319812,--Not Acquired--     ,--Not Acquired--     ,   516.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     5.2208,     0.9563,     53.20,    121.91,    0.5636,    231.54,    0.0000,    0.4438,       399,    0.3786,      1704,    0.1776,     22505,     0.279,     22.35,   0.00000,      1.39,    148.83,    207.53,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:21,    1692711321652,--Not Acquired--     ,--Not Acquired--     ,   515.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    22.4078,     0.9774,     51.51,    119.37,    0.5685,    226.20,    0.0000,    0.6857,      1238,    0.1899,     18725,    0.1244,     18735,     0.226,     17.40,   0.00000,      1.36,    108.99,    148.47,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:32,    1692711332486,--Not Acquired--     ,--Not Acquired--     ,   516.13,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,    10.3588,     0.9556,     55.86,    124.72,    0.5521,    225.18,    0.0000,    0.4268,       390,    0.3668,      1634,    0.2065,     22636,     0.239,     26.73,   0.00000,      1.36,    135.59,    183.86,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:34,    1692711334344,--Not Acquired--     ,--Not Acquired--     ,   515.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    41.5246,     0.9782,     50.88,    123.33,    0.5874,    225.88,    0.0000,    0.6046,      1140,    0.2016,     18115,    0.1938,     18115,     0.197,     24.05,   0.00000,      1.36,     93.63,    127.36,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:45,    1692711345197,--Not Acquired--     ,--Not Acquired--     ,   516.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     5.8457,     0.9580,     61.14,    125.19,    0.5116,    223.07,    0.0000,    0.4638,       459,    0.3411,      1869,    0.1951,     24149,     0.255,     21.72,   0.00000,      1.34,    133.86,    179.82,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:47,    1692711347074,--Not Acquired--     ,--Not Acquired--     ,   515.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    48.0154,     0.9815,     51.95,    125.15,    0.5849,    233.50,    0.0000,    0.5299,      1149,    0.4700,     17294,    0.0001,    116727,     0.242,     18.76,   0.00000,      1.41,     81.29,    114.32,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:35:58,    1692711358064,--Not Acquired--     ,--Not Acquired--     ,   517.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,    14.3013,     0.9624,     72.54,    128.08,    0.4336,    216.75,    0.0000,    0.5644,       633,    0.2507,      2937,    0.1849,     26590,     0.239,     18.33,   0.00000,      1.31,    127.48,    166.40,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:00,    1692711359959,--Not Acquired--     ,--Not Acquired--     ,   515.19,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   106.2680,     0.9838,     50.89,    127.43,    0.6006,    245.44,    0.0000,    0.4824,      1121,    0.2412,     16116,    0.2764,     17214,     0.252,     18.84,   0.00000,      1.48,     73.65,    108.87,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:11,    1692711370853,--Not Acquired--     ,--Not Acquired--     ,   517.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     3.9396,     0.9573,     58.72,    124.27,    0.5275,    224.06,    0.0000,    0.4478,       445,    0.3887,      1790,    0.1635,     24305,     0.266,     21.62,   0.00000,      1.35,    152.22,    205.39,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:12,    1692711372732,--Not Acquired--     ,--Not Acquired--     ,   515.63,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    71.2176,     0.9780,     50.92,    125.66,    0.5948,    225.91,    0.0000,    0.6010,      1119,    0.1780,     17439,    0.2210,     17439,     0.186,     28.31,   0.00000,      1.36,     96.32,    131.05,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:23,    1692711383588,--Not Acquired--     ,--Not Acquired--     ,   516.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     6.1315,     0.9559,     54.82,    124.71,    0.5604,    227.91,    0.0000,    0.4228,       392,    0.4024,      1648,    0.1747,     22106,     0.260,     24.62,   0.00000,      1.37,    155.33,    213.19,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:25,    1692711385434,--Not Acquired--     ,--Not Acquired--     ,   516.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.5102,     0.9777,     51.58,    122.70,    0.5796,    226.72,    0.0000,    0.6611,      1209,    0.1746,     17660,    0.1643,     17660,     0.215,     20.22,   0.00000,      1.37,    107.96,    147.40,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:36,    1692711396319,--Not Acquired--     ,--Not Acquired--     ,   516.43,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     6.3462,     0.9578,     53.12,    123.25,    0.5690,    233.10,    0.0000,    0.4061,       391,    0.4149,      1606,    0.1789,     20453,     0.279,     22.16,   0.00000,      1.40,    158.84,    222.98,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:38,    1692711398182,--Not Acquired--     ,--Not Acquired--     ,   516.18,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.0337,     0.9773,     51.89,    120.47,    0.5693,    228.28,    0.0000,    0.7057,      1257,    0.2479,     17664,    0.0464,     17684,     0.262,     14.99,   0.00000,      1.37,    119.52,    164.31,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:49,    1692711409071,--Not Acquired--     ,--Not Acquired--     ,   515.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     5.4436,     0.9582,     52.22,    122.76,    0.5746,    234.46,    0.0000,    0.4052,       388,    0.4090,      1612,    0.1858,     19949,     0.289,     21.40,   0.00000,      1.41,    156.60,    221.11,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:36:51,    1692711410933,--Not Acquired--     ,--Not Acquired--     ,   516.17,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.9989,     0.9598,     51.53,    124.66,    0.5866,    228.04,    0.0000,    0.3494,       365,    0.4286,      1598,    0.2220,     19497,     0.315,     20.67,   0.00000,      1.37,    141.63,    194.50,
C:\LIFT\DATA\PICO\PICO_202308221034_JuNa1226_4_data.csv , 2023/08/22, 10:37:01,    1692711421794,--Not Acquired--     ,--Not Acquired--     ,   515.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3820,     0.9626,     51.76,    124.20,    0.5833,    222.29,    0.0230,    0.3511,       416,    0.4618,      1830,    0.1871,     20322,     0.639,      9.20,   0.00000,      1.35,    154.69,    208.92,
