Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:20,    1692711080102,--Not Acquired--     ,--Not Acquired--     ,   516.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.2693,     0.9709,     50.85,    110.65,    0.5404,    251.54,    0.2410,    0.4625,       450,    0.4616,      1925,    0.0759,     32487,     0.407,     11.76,   0.00029,      1.67,    171.04,    285.94,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:22,    1692711082013,--Not Acquired--     ,--Not Acquired--     ,   516.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.4699,     0.9661,     51.18,    112.78,    0.5462,    245.50,    0.1870,    0.4952,       447,    0.4227,      1857,    0.0822,     29114,     0.349,     15.09,   0.00067,      1.59,    187.50,    298.52,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:33,    1692711092945,--Not Acquired--     ,--Not Acquired--     ,   516.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     1.6889,     0.9626,     52.17,    113.17,    0.5390,    241.55,    0.1320,    0.4970,       444,    0.4157,      1794,    0.0874,     27142,     0.325,     15.83,   0.00103,      1.53,    197.79,    302.74,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:35,    1692711094841,--Not Acquired--     ,--Not Acquired--     ,   515.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8124,     0.9652,     51.66,    114.13,    0.5474,    241.28,    0.1380,    0.4766,       461,    0.4213,      1864,    0.1021,     27137,     0.352,     14.77,   0.00000,      1.53,    174.33,    267.45,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:45,    1692711105768,--Not Acquired--     ,--Not Acquired--     ,   516.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     1.5327,     0.9614,     53.19,    114.98,    0.5374,    238.36,    0.0900,    0.4962,       460,    0.4034,      1830,    0.1004,     27423,     0.319,     15.96,   0.00037,      1.49,    182.09,    270.60,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:47,    1692711107688,--Not Acquired--     ,--Not Acquired--     ,   516.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5397,     0.9632,     51.69,    116.73,    0.5572,    236.45,    0.0930,    0.4589,       455,    0.4155,      1823,    0.1256,     25480,     0.355,     15.45,   0.00025,      1.48,    163.63,    241.64,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:31:58,    1692711118596,--Not Acquired--     ,--Not Acquired--     ,   516.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     1.7791,     0.9564,     54.69,    118.23,    0.5374,    231.59,    0.0010,    0.4979,       457,    0.3799,      1857,    0.1222,     27947,     0.326,     16.09,   0.00001,      1.40,    164.85,    230.01,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:00,    1692711120526,--Not Acquired--     ,--Not Acquired--     ,   516.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.9146,     0.9609,     51.56,    119.41,    0.5682,    232.98,    0.0260,    0.4155,       427,    0.4247,      1759,    0.1597,     23307,     0.358,     15.52,   0.00000,      1.42,    152.09,    215.56,
C:\LIFT\DATA\PICO\PICO_202308221030_JuNa1226_44_data.csv , 2023/08/22, 10:32:11,    1692711131414,--Not Acquired--     ,--Not Acquired--     ,   517.01,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     1.7429,     0.9577,     56.93,    118.99,    0.5216,    228.80,    0.0000,    0.5019,       494,    0.3785,      1895,    0.1196,     29519,     0.312,     15.96,   0.00000,      1.38,    161.44,    222.44,
