Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:55:26,    1688561726718,--Not Acquired--     ,--Not Acquired--     ,   518.01,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2042,     0.9504,     20.71,     39.47,    0.4752,    130.51,    0.0000,    0.3185,      1064,    0.0004,      6635,    0.6811,      7965,     0.177,     15.12,   0.00000,      0.79,    220.66,    173.43,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:55:28,    1688561728576,--Not Acquired--     ,--Not Acquired--     ,   518.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.8401,     0.9640,     20.91,     38.28,    0.4537,    152.97,    0.0000,    0.3388,      1069,    0.0001,      5292,    0.6611,      6860,     0.117,     28.23,   0.00000,      0.92,    221.64,    204.18,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:55:39,    1688561739441,--Not Acquired--     ,--Not Acquired--     ,   518.51,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.6076,     0.9511,     23.20,     36.86,    0.3706,    150.91,    0.0000,    0.3671,       734,    0.5094,      3707,    0.1235,     12797,     0.312,     10.94,   0.00000,      0.91,    294.36,    267.52,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:55:41,    1688561741318,--Not Acquired--     ,--Not Acquired--     ,   517.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.0477,     0.9553,     20.73,     37.56,    0.4481,    145.83,    0.0000,    0.4166,      1003,    0.1572,      4259,    0.4262,      7603,     0.068,     53.12,   0.00000,      0.88,    263.16,    231.11,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:55:52,    1688561752158,--Not Acquired--     ,--Not Acquired--     ,   519.02,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.5863,     0.9478,     23.86,     36.88,    0.3531,    146.95,    0.0000,    0.4293,       812,    0.4910,      4056,    0.0797,     14503,     0.312,     11.00,   0.00000,      0.88,    323.27,    286.08,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:55:54,    1688561754016,--Not Acquired--     ,--Not Acquired--     ,   517.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8669,     0.9446,     20.54,     37.72,    0.4556,    140.23,    0.0000,    0.4009,       748,    0.3413,      3720,    0.2578,      9177,     0.081,     52.93,   0.00000,      0.84,    300.94,    254.13,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:56:05,    1688561764854,--Not Acquired--     ,--Not Acquired--     ,   519.66,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.5270,     0.9476,     25.66,     37.31,    0.3124,    146.70,    0.0000,    0.4380,       831,    0.5339,      4211,    0.0281,     58958,     0.170,     22.76,   0.00000,      0.88,    265.29,    234.38,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:56:06,    1688561766806,--Not Acquired--     ,--Not Acquired--     ,   518.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9114,     0.9430,     20.51,     37.65,    0.4554,    140.10,    0.0000,    0.3806,       684,    0.3600,      3369,    0.2593,      9634,     0.084,     48.85,   0.00000,      0.84,    298.47,    251.82,
C:\LIFT\DATA\PICO\PICO_202307050954_JuNa1211_445_2_data.csv , 2023/07/05, 09:56:17,    1688561777653,--Not Acquired--     ,--Not Acquired--     ,   521.63,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.2616,     0.9453,     28.45,     37.82,    0.2478,    140.52,    0.0000,    0.4705,      1001,    0.5063,      3906,    0.0232,     53388,     0.187,     18.71,   0.00000,      0.85,    320.68,    271.38,
