----,
DateTime:        , 2023/07/05, 10:19:47, 1688563186932,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          519.52,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     107.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     12.435,
    1,        0.8,    255.727,      12.036,     12.517,
    2,        3.3,    273.412,      12.415,     12.634,
    3,        5.8,    273.598,      12.770,     12.774,
    4,        8.3,    273.710,      12.867,     12.929,
    5,       10.8,    273.821,      13.139,     13.093,
    6,       13.3,    273.747,      13.260,     13.262,
    7,       15.8,    273.896,      13.618,     13.433,
    8,       18.3,    274.156,      13.765,     13.603,
    9,       20.8,    274.268,      13.818,     13.773,
   10,       23.3,    274.343,      14.135,     13.940,
   11,       25.8,    274.231,      14.170,     14.104,
   12,       28.3,    274.640,      14.178,     14.264,
   13,       30.8,    274.343,      14.354,     14.420,
   14,       33.3,    274.529,      14.854,     14.573,
   15,       35.8,    274.454,      14.844,     14.721,
   16,       38.3,    274.566,      15.071,     14.865,
   17,       40.8,    274.678,      15.094,     15.004,
   18,       43.3,    275.050,      15.262,     15.140,
   19,       45.8,    275.050,      15.408,     15.272,
   20,       48.3,    274.901,      15.314,     15.400,
   21,       50.8,    275.162,      15.605,     15.523,
   22,       53.3,    275.162,      15.692,     15.643,
   23,       55.8,    275.013,      15.890,     15.760,
   24,       58.3,    275.236,      15.804,     15.873,
   25,       60.8,    275.013,      16.021,     15.982,
   26,       63.3,    274.976,      16.052,     16.088,
   27,       65.8,    275.050,      16.164,     16.191,
   28,       68.3,    274.827,      16.061,     16.291,
   29,       70.8,    275.199,      16.489,     16.387,
