----,
DateTime:        , 2023/11/01, 08:53:39, 1698839619062,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          517.54,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1092.86,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     93.895,
    1,        0.8,    256.767,     112.263,    105.036,
    2,        3.3,    273.421,     123.003,    116.396,
    3,        5.8,    273.421,     133.090,    127.259,
    4,        8.3,    274.022,     141.614,    137.664,
    5,       10.8,    273.797,     151.125,    147.595,
    6,       13.3,    274.097,     160.094,    157.087,
    7,       15.8,    274.323,     169.032,    166.152,
    8,       18.3,    274.473,     178.019,    174.804,
    9,       20.8,    274.661,     186.358,    183.059,
   10,       23.3,    274.549,     194.769,    190.926,
   11,       25.8,    274.624,     201.925,    198.424,
   12,       28.3,    274.849,     209.036,    205.571,
   13,       30.8,    274.774,     216.110,    212.376,
   14,       33.3,    274.699,     223.202,    218.854,
   15,       35.8,    275.113,     228.959,    225.026,
   16,       38.3,    275.037,     235.086,    230.898,
   17,       40.8,    274.925,     240.711,    236.482,
   18,       43.3,    274.887,     246.158,    241.794,
   19,       45.8,    275.000,     250.987,    246.846,
   20,       48.3,    274.962,     255.502,    251.649,
   21,       50.8,    275.225,     259.662,    256.216,
   22,       53.3,    275.113,     263.708,    260.556,
   23,       55.8,    275.150,     267.510,    264.680,
   24,       58.3,    275.413,     270.682,    268.600,
   25,       60.8,    275.188,     274.000,    272.322,
   26,       63.3,    275.300,     277.026,    275.858,
   27,       65.8,    275.376,     279.958,    279.216,
   28,       68.3,    275.263,     282.659,    282.404,
   29,       70.8,    275.150,     285.348,    285.430,
