Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:17:50,    1688559470103,--Not Acquired--     ,--Not Acquired--     ,   528.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.2971,     0.8756,     15.87,     29.18,    0.4563,     84.53,    0.0000,    0.4537,      1321,    0.4351,      9865,    0.1111,    293020,     0.076,     33.65,   0.00000,      0.54,     49.36,     26.65,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:17:52,    1688559472085,--Not Acquired--     ,--Not Acquired--     ,   528.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4532,     0.8797,     17.56,     28.73,    0.3886,     86.56,    0.0000,    0.4432,      1280,    0.4835,      7874,    0.0733,    101870,     0.293,      5.72,   0.00000,      0.52,    161.96,     84.48,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:03,    1688559483057,--Not Acquired--     ,--Not Acquired--     ,   528.77,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1749,     0.8741,     20.24,     29.28,    0.3089,     91.31,    0.0000,    0.5066,       903,    0.4427,      5517,    0.0507,     40017,     0.447,      7.33,   0.00000,      0.55,    368.95,    202.88,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:05,    1688559484932,--Not Acquired--     ,--Not Acquired--     ,   528.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0544,     0.8739,     17.97,     28.73,    0.3745,     86.46,    0.0000,    0.4201,      1035,    0.4978,      5841,    0.0820,     53930,     0.203,      7.38,   0.00000,      0.52,    247.27,    128.75,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:16,    1688559495850,--Not Acquired--     ,--Not Acquired--     ,   528.94,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.1832,     0.8719,     20.75,     29.58,    0.2986,     92.07,    0.0000,    0.5035,       829,    0.4269,      4511,    0.0696,     25090,     0.307,     11.43,   0.00000,      0.55,    441.19,    244.62,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:17,    1688559497713,--Not Acquired--     ,--Not Acquired--     ,   528.06,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2458,     0.8938,     18.01,     28.76,    0.3739,     95.86,    0.0000,    0.4507,      1024,    0.4593,      5466,    0.0899,     34133,     0.194,     11.79,   0.00000,      0.58,    286.70,    165.51,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:28,    1688559508608,--Not Acquired--     ,--Not Acquired--     ,   529.67,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     0.9740,     0.8703,     22.02,     30.10,    0.2683,     91.94,    0.0000,    0.5186,       818,    0.4374,      4785,    0.0440,     64193,     0.193,     18.77,   0.00000,      0.55,    338.29,    187.31,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:30,    1688559510535,--Not Acquired--     ,--Not Acquired--     ,   528.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9739,     0.8737,     18.15,     29.03,    0.3747,     88.08,    0.0000,    0.4198,       901,    0.4915,      5147,    0.0887,     39408,     0.219,      7.79,   0.00000,      0.53,    294.49,    156.21,
C:\LIFT\DATA\PICO\PICO_202307050916_JuNa1209_44_data.csv , 2023/07/05, 09:18:41,    1688559521430,--Not Acquired--     ,--Not Acquired--     ,   530.95,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1380,     0.8482,     24.06,     30.72,    0.2169,     83.00,    0.0000,    0.4457,       770,    0.5198,      4191,    0.0345,     59913,     0.272,     13.45,   0.00046,      0.50,    436.11,    217.99,
