Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:46:32,    1692711991865,--Not Acquired--     ,--Not Acquired--     ,   514.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.9854,     0.9714,     37.01,     73.20,    0.4944,    175.46,    0.0000,    0.3227,       777,    0.2992,      5483,    0.3781,     51485,     0.487,      5.89,   0.00000,      1.06,     44.31,     46.82,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:46:33,    1692711993759,--Not Acquired--     ,--Not Acquired--     ,   515.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.8769,     0.9653,     38.43,     71.45,    0.4621,    179.65,    0.0000,    0.2831,       477,    0.3145,      3096,    0.4024,     40930,     0.149,     22.45,   0.00000,      1.08,     52.58,     56.89,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:46:44,    1692712004635,--Not Acquired--     ,--Not Acquired--     ,   515.49,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    11.7127,     0.9794,     40.35,     69.38,    0.4184,    183.50,    0.0000,    0.4761,      1573,    0.3420,     32733,    0.1819,     32733,     0.054,     30.01,   0.00000,      1.11,     50.56,     55.87,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:46:46,    1692712006499,--Not Acquired--     ,--Not Acquired--     ,   515.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1320,     0.9577,     38.78,     72.77,    0.4671,    174.12,    0.0000,    0.3038,       389,    0.2819,      2913,    0.4144,     42152,     0.125,     34.56,   0.00000,      1.05,     51.81,     54.33,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:46:57,    1692712017388,--Not Acquired--     ,--Not Acquired--     ,   515.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,    23.8327,     0.9808,     42.35,     70.27,    0.3973,    195.87,    0.0000,    0.4737,      1405,    0.1607,     30918,    0.3657,     31131,     0.130,     13.75,   0.00000,      1.18,     49.82,     58.77,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:46:59,    1692712019270,--Not Acquired--     ,--Not Acquired--     ,   515.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.6380,     0.9825,     39.05,     70.13,    0.4431,    176.83,    0.0000,    0.3770,      1953,    0.5488,     37757,    0.0742,     37759,     0.070,     22.24,   0.00000,      1.06,     38.71,     41.22,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:47:10,    1692712030144,--Not Acquired--     ,--Not Acquired--     ,   515.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,    14.8870,     0.9809,     44.42,     71.07,    0.3750,    199.99,    0.0000,    0.4810,      1356,    0.1655,     29326,    0.3535,     30004,     0.131,     13.69,   0.00000,      1.20,     51.53,     62.07,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:47:12,    1692712031993,--Not Acquired--     ,--Not Acquired--     ,   515.85,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    12.7962,     0.9816,     39.55,     71.06,    0.4434,    176.33,    0.0000,    0.3536,      1673,    0.1680,     37266,    0.4784,     37270,     0.069,     28.42,   0.00000,      1.06,     38.15,     40.51,
C:\LIFT\DATA\PICO\PICO_202308221046_JuNa1227_44_data.csv , 2023/08/22, 10:47:23,    1692712042871,--Not Acquired--     ,--Not Acquired--     ,   516.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,    16.5441,     0.9814,     46.74,     71.55,    0.3468,    203.38,    0.0000,    0.5107,      1433,    0.1830,     28352,    0.3063,     29684,     0.129,     13.18,   0.00000,      1.22,     54.39,     66.62,
