----,
DateTime:        , 2023/06/01, 10:06:59, 1685624818924,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          563.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,      34.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     38.981,
    1,        0.8,    256.606,      39.823,     39.911,
    2,        3.3,    273.379,      40.594,     40.566,
    3,        5.8,    273.755,      41.317,     40.994,
    4,        8.3,    273.755,      41.463,     41.278,
    5,       10.8,    273.905,      41.382,     41.471,
    6,       13.3,    273.980,      41.750,     41.608,
    7,       15.8,    274.168,      41.386,     41.711,
    8,       18.3,    274.244,      41.827,     41.792,
    9,       20.8,    274.357,      41.664,     41.859,
   10,       23.3,    274.432,      41.871,     41.919,
   11,       25.8,    274.507,      41.845,     41.973,
   12,       28.3,    274.883,      41.977,     42.024,
   13,       30.8,    274.845,      42.143,     42.073,
   14,       33.3,    274.733,      41.985,     42.119,
   15,       35.8,    274.883,      42.370,     42.165,
   16,       38.3,    274.883,      42.253,     42.210,
   17,       40.8,    274.921,      42.422,     42.253,
   18,       43.3,    275.071,      42.152,     42.296,
   19,       45.8,    274.808,      42.367,     42.337,
   20,       48.3,    275.109,      42.393,     42.377,
   21,       50.8,    275.184,      42.469,     42.417,
   22,       53.3,    275.033,      42.623,     42.455,
   23,       55.8,    275.071,      42.501,     42.492,
   24,       58.3,    275.146,      42.562,     42.529,
   25,       60.8,    274.808,      42.571,     42.564,
   26,       63.3,    275.259,      42.661,     42.598,
   27,       65.8,    275.071,      42.734,     42.631,
   28,       68.3,    274.996,      42.789,     42.663,
   29,       70.8,    274.958,      42.853,     42.694,
