Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:00,    1688561999987,--Not Acquired--     ,--Not Acquired--     ,   519.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8086,     0.9400,     21.01,     39.22,    0.4642,    126.75,    0.0000,    0.3768,       907,    0.3859,      4881,    0.2373,     12293,     0.750,      4.44,   0.00000,      0.76,    254.80,    194.49,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:02,    1688562001833,--Not Acquired--     ,--Not Acquired--     ,   519.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1291,     0.9511,     20.71,     37.63,    0.4495,    139.85,    0.0000,    0.3562,       900,    0.3787,      4165,    0.2650,      9893,     0.079,     42.37,   0.00000,      0.84,    262.74,    221.27,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:12,    1688562012666,--Not Acquired--     ,--Not Acquired--     ,   519.84,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.0625,     0.9530,     23.22,     36.84,    0.3696,    154.14,    0.0000,    0.3982,       769,    0.5240,      4239,    0.0778,     16931,     0.324,     10.37,   0.00000,      0.93,    280.22,    260.11,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:14,    1688562014535,--Not Acquired--     ,--Not Acquired--     ,   519.59,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2336,     0.9480,     20.52,     37.18,    0.4481,    140.71,    0.0000,    0.3833,       825,    0.3891,      3773,    0.2276,     10930,     0.076,     44.57,   0.00000,      0.85,    276.30,    234.13,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:25,    1688562025383,--Not Acquired--     ,--Not Acquired--     ,   520.01,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4082,     0.9529,     23.92,     36.92,    0.3522,    153.34,    0.0000,    0.4022,       810,    0.5246,      3962,    0.0732,     16249,     0.304,     10.74,   0.00000,      0.92,    301.47,    278.38,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:27,    1688562027284,--Not Acquired--     ,--Not Acquired--     ,   519.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.9863,     0.9433,     20.36,     37.43,    0.4561,    142.99,    0.0000,    0.3777,       635,    0.4373,      3563,    0.1850,     11312,     0.092,     45.05,   0.00000,      0.86,    298.55,    257.08,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:38,    1688562038127,--Not Acquired--     ,--Not Acquired--     ,   521.63,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4939,     0.9528,     26.02,     37.18,    0.3003,    147.08,    0.0000,    0.4141,      1021,    0.5351,      3904,    0.0508,     20806,     0.295,     11.45,   0.00000,      0.89,    316.34,    280.20,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:40,    1688562040000,--Not Acquired--     ,--Not Acquired--     ,   519.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6146,     0.9439,     20.23,     37.39,    0.4588,    143.06,    0.0000,    0.3594,       633,    0.4249,      3179,    0.2158,     10924,     0.084,     50.17,   0.00000,      0.86,    295.02,    254.17,
C:\LIFT\DATA\PICO\PICO_202307050958_JuNa1211_445_25_data.csv , 2023/07/05, 10:00:51,    1688562050843,--Not Acquired--     ,--Not Acquired--     ,   522.85,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.1080,     0.9428,     28.07,     37.96,    0.2604,    136.96,    0.0000,    0.5065,      1035,    0.4612,      4370,    0.0323,     55061,     0.135,     28.48,   0.00000,      0.82,    280.89,    231.68,
