----,
DateTime:        , 2023/10/30, 10:24:42, 1698672282437,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          518.91,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     487.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     35.409,
    1,        0.8,    403.328,      35.683,     36.483,
    2,        3.3,    423.782,      37.329,     37.577,
    3,        5.8,    424.536,      38.894,     38.638,
    4,        8.3,    425.063,      39.862,     39.666,
    5,       10.8,    425.251,      41.048,     40.662,
    6,       13.3,    425.854,      41.882,     41.627,
    7,       15.8,    425.967,      42.838,     42.562,
    8,       18.3,    426.494,      43.789,     43.467,
    9,       20.8,    426.419,      44.603,     44.343,
   10,       23.3,    426.494,      45.590,     45.191,
   11,       25.8,    426.720,      46.362,     46.012,
   12,       28.3,    426.683,      47.341,     46.807,
   13,       30.8,    426.984,      48.057,     47.576,
   14,       33.3,    426.871,      48.923,     48.320,
   15,       35.8,    426.833,      49.555,     49.040,
   16,       38.3,    427.398,      50.257,     49.737,
   17,       40.8,    427.135,      50.925,     50.411,
   18,       43.3,    427.097,      51.501,     51.063,
   19,       45.8,    427.135,      52.142,     51.694,
   20,       48.3,    427.135,      52.807,     52.305,
   21,       50.8,    427.285,      53.397,     52.895,
   22,       53.3,    427.285,      53.828,     53.467,
   23,       55.8,    427.323,      54.422,     54.019,
   24,       58.3,    427.323,      54.862,     54.554,
   25,       60.8,    427.436,      55.418,     55.071,
   26,       63.3,    427.587,      55.969,     55.571,
   27,       65.8,    427.248,      56.313,     56.055,
   28,       68.3,    427.662,      56.801,     56.523,
   29,       70.8,    427.549,      57.237,     56.976,
