Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:40:22,    1692711622562,--Not Acquired--     ,--Not Acquired--     ,   515.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.4894,     0.9705,     34.12,     67.99,    0.4982,    177.00,    0.0840,    0.4620,       869,    0.3422,      5744,    0.1958,     68187,     0.521,      3.79,   0.00000,      1.11,     57.78,     63.87,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:40:24,    1692711624511,--Not Acquired--     ,--Not Acquired--     ,   514.99,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0508,     0.9604,     36.34,     66.88,    0.4567,    177.46,    0.0320,    0.3959,       573,    0.3839,      3305,    0.2201,     41702,     0.285,      8.14,   0.00000,      1.08,     86.64,     93.82,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:40:35,    1692711635417,--Not Acquired--     ,--Not Acquired--     ,   515.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     1.1482,     0.9551,     37.20,     67.03,    0.4450,    179.91,    0.0000,    0.4325,       536,    0.3504,      3044,    0.2171,     37969,     0.114,     21.39,   0.00000,      1.08,     96.73,    104.81,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:40:37,    1692711637320,--Not Acquired--     ,--Not Acquired--     ,   515.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.9796,     0.9596,     36.27,     67.33,    0.4614,    174.61,    0.0000,    0.3735,       584,    0.3817,      3308,    0.2448,     42983,     0.207,     10.97,   0.00000,      1.05,     79.22,     83.31,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:40:48,    1692711648221,--Not Acquired--     ,--Not Acquired--     ,   515.28,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     2.0890,     0.9506,     38.09,     68.58,    0.4445,    179.73,    0.0000,    0.4279,       457,    0.3415,      2714,    0.2306,     38067,     0.095,     31.67,   0.00000,      1.08,     93.31,    101.00,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:40:50,    1692711650114,--Not Acquired--     ,--Not Acquired--     ,   515.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1149,     0.9617,     36.75,     67.81,    0.4581,    172.27,    0.0000,    0.3613,       631,    0.3608,      3422,    0.2779,     42627,     0.226,      9.31,   0.00000,      1.04,     72.43,     75.14,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:01,    1692711661004,--Not Acquired--     ,--Not Acquired--     ,   515.65,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     3.7519,     0.9483,     39.98,     69.85,    0.4276,    175.01,    0.0000,    0.4320,       452,    0.3146,      2698,    0.2533,     36824,     0.073,     42.51,   0.00000,      1.05,     91.48,     96.42,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:03,    1692711662900,--Not Acquired--     ,--Not Acquired--     ,   515.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9722,     0.9677,     37.00,     67.96,    0.4556,    173.38,    0.0000,    0.3282,       746,    0.3366,      3537,    0.3352,     41798,     0.151,     10.74,   0.00000,      1.04,     62.00,     64.74,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:13,    1692711673796,--Not Acquired--     ,--Not Acquired--     ,   516.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     4.3488,     0.9496,     42.32,     70.74,    0.4018,    175.45,    0.0000,    0.4275,       463,    0.3104,      2667,    0.2621,     37107,     0.069,     42.50,   0.00000,      1.06,     88.03,     93.02,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:15,    1692711675685,--Not Acquired--     ,--Not Acquired--     ,   515.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.7094,     0.9786,     37.36,     67.47,    0.4463,    171.53,    0.0000,    0.5341,      2169,    0.3086,     36649,    0.1573,     43573,     0.175,      1.00,   0.00000,      1.03,     50.11,     51.76,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:26,    1692711686650,--Not Acquired--     ,--Not Acquired--     ,   516.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   111  ,     6.0209,     0.9494,     45.76,     71.63,    0.3612,    173.29,    0.0000,    0.4582,       501,    0.2916,      3087,    0.2502,     37384,     0.062,     42.94,   0.00000,      1.04,     91.42,     95.40,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:28,    1692711688554,--Not Acquired--     ,--Not Acquired--     ,   514.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.0597,     0.9796,     37.64,     68.13,    0.4476,    172.58,    0.0000,    0.4781,      2064,    0.1540,     34471,    0.3679,     38716,     0.060,      4.02,   0.00000,      1.04,     46.85,     48.69,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:39,    1692711699459,--Not Acquired--     ,--Not Acquired--     ,   516.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     3.8462,     0.9506,     42.04,     71.04,    0.4082,    177.61,    0.0000,    0.4334,       469,    0.3042,      2741,    0.2623,     36591,     0.070,     44.45,   0.00000,      1.07,     87.90,     94.02,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:41,    1692711701350,--Not Acquired--     ,--Not Acquired--     ,   515.15,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.7966,     0.9782,     37.30,     67.59,    0.4482,    171.22,    0.0000,    0.5317,      2094,    0.2938,     32828,    0.1745,     46095,     0.184,      1.00,   0.00000,      1.03,     51.58,     53.19,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:52,    1692711712274,--Not Acquired--     ,--Not Acquired--     ,   515.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     4.9384,     0.9492,     39.95,     70.41,    0.4326,    178.87,    0.0000,    0.4266,       435,    0.3133,      2599,    0.2601,     35996,     0.076,     43.46,   0.00000,      1.08,     89.59,     96.51,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:41:54,    1692711714132,--Not Acquired--     ,--Not Acquired--     ,   515.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1659,     0.9592,     36.81,     69.40,    0.4696,    174.35,    0.0000,    0.3435,       510,    0.3450,      3085,    0.3116,     41756,     0.127,     21.47,   0.00000,      1.05,     66.84,     70.18,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:42:05,    1692711725026,--Not Acquired--     ,--Not Acquired--     ,   514.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     2.7809,     0.9520,     38.51,     69.28,    0.4441,    179.41,    0.0000,    0.4237,       468,    0.3193,      2751,    0.2570,     36801,     0.081,     37.42,   0.00000,      1.08,     87.86,     94.92,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:42:07,    1692711726908,--Not Acquired--     ,--Not Acquired--     ,   515.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   120  ,     1.7581,     0.9599,     36.84,     68.74,    0.4642,    173.27,    0.0000,    0.3399,       533,    0.3589,      3174,    0.3012,     41796,     0.158,     15.13,   0.00000,      1.04,     68.91,     71.90,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:42:17,    1692711737803,--Not Acquired--     ,--Not Acquired--     ,   515.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     1.5640,     0.9549,     37.68,     68.03,    0.4461,    178.17,    0.0000,    0.3988,       496,    0.3452,      2824,    0.2560,     37615,     0.095,     26.50,   0.00000,      1.07,     86.28,     92.58,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:42:19,    1692711739685,--Not Acquired--     ,--Not Acquired--     ,   515.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     2.7718,     0.9625,     36.83,     68.06,    0.4588,    173.21,    0.0000,    0.3452,       616,    0.3594,      3276,    0.2954,     41023,     0.234,      8.87,   0.00000,      1.04,     70.97,     74.03,
C:\LIFT\DATA\PICO\PICO_202308221039_JuNa1227_445_data.csv , 2023/08/22, 10:42:30,    1692711750578,--Not Acquired--     ,--Not Acquired--     ,   515.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4304,     0.9649,     35.35,     68.66,    0.4852,    174.42,    0.0500,    0.3875,       650,    0.3743,      4129,    0.2383,     52070,     0.466,      5.32,   0.00000,      1.07,     65.77,     70.56,
