----,
DateTime:        , 2023/06/12, 10:32:11, 1686576731612,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          510.38,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     890.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.286,
    1,        0.8,    256.187,     104.824,    106.644,
    2,        3.3,    273.435,     111.718,    112.241,
    3,        5.8,    273.622,     118.173,    117.704,
    4,        8.3,    273.847,     122.910,    123.018,
    5,       10.8,    273.847,     128.110,    128.165,
    6,       13.3,    274.260,     132.774,    133.144,
    7,       15.8,    274.260,     137.675,    137.942,
    8,       18.3,    274.260,     142.619,    142.557,
    9,       20.8,    274.485,     147.297,    146.991,
   10,       23.3,    274.260,     151.647,    151.239,
   11,       25.8,    274.672,     155.905,    155.309,
   12,       28.3,    274.560,     160.194,    159.200,
   13,       30.8,    274.597,     164.119,    162.917,
   14,       33.3,    274.672,     167.934,    166.463,
   15,       35.8,    274.822,     171.510,    169.846,
   16,       38.3,    274.785,     174.561,    173.068,
   17,       40.8,    274.860,     177.977,    176.136,
   18,       43.3,    274.747,     180.889,    179.055,
   19,       45.8,    274.972,     183.388,    181.832,
   20,       48.3,    274.972,     185.789,    184.471,
   21,       50.8,    275.047,     187.818,    186.979,
   22,       53.3,    275.047,     190.290,    189.362,
   23,       55.8,    275.010,     192.163,    191.624,
   24,       58.3,    274.897,     194.424,    193.771,
   25,       60.8,    274.860,     196.415,    195.809,
   26,       63.3,    275.047,     198.434,    197.743,
   27,       65.8,    275.197,     199.954,    199.577,
   28,       68.3,    274.935,     201.585,    201.316,
   29,       70.8,    275.272,     203.009,    202.966,
