----,
DateTime:        , 2023/05/31, 10:23:41, 1685539421145,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          523.60,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     577.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.703,
    1,        0.8,    256.076,      91.312,     96.526,
    2,        3.3,    273.266,      96.118,     98.649,
    3,        5.8,    273.417,     100.619,    100.892,
    4,        8.3,    273.492,     103.487,    103.192,
    5,       10.8,    273.718,     106.281,    105.504,
    6,       13.3,    273.982,     108.821,    107.795,
    7,       15.8,    274.284,     111.078,    110.042,
    8,       18.3,    274.246,     113.748,    112.228,
    9,       20.8,    274.095,     116.014,    114.343,
   10,       23.3,    274.020,     118.323,    116.378,
   11,       25.8,    274.472,     119.950,    118.331,
   12,       28.3,    274.510,     122.148,    120.200,
   13,       30.8,    274.434,     123.829,    121.985,
   14,       33.3,    274.585,     125.582,    123.686,
   15,       35.8,    274.585,     126.966,    125.306,
   16,       38.3,    274.887,     128.427,    126.846,
   17,       40.8,    274.510,     129.930,    128.310,
   18,       43.3,    274.962,     131.011,    129.699,
   19,       45.8,    274.887,     132.211,    131.018,
   20,       48.3,    274.811,     133.237,    132.269,
   21,       50.8,    274.811,     134.445,    133.456,
   22,       53.3,    274.736,     135.093,    134.581,
   23,       55.8,    274.811,     136.075,    135.647,
   24,       58.3,    275.000,     136.971,    136.657,
   25,       60.8,    274.887,     137.857,    137.614,
   26,       63.3,    274.849,     138.676,    138.521,
   27,       65.8,    274.887,     139.355,    139.380,
   28,       68.3,    275.151,     139.978,    140.193,
   29,       70.8,    275.113,     140.593,    140.964,
