----,
DateTime:        , 2023/08/22, 09:45:44, 1692708343777,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          512.82,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1532.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    101.006,
    1,        0.8,    256.264,      99.053,    103.996,
    2,        3.3,    273.766,     107.140,    108.879,
    3,        5.8,    273.803,     114.709,    114.917,
    4,        8.3,    273.953,     120.969,    121.627,
    5,       10.8,    273.728,     128.141,    128.684,
    6,       13.3,    273.766,     134.815,    135.875,
    7,       15.8,    274.439,     141.816,    143.059,
    8,       18.3,    274.065,     149.030,    150.145,
    9,       20.8,    274.252,     156.002,    157.071,
   10,       23.3,    274.214,     162.689,    163.799,
   11,       25.8,    274.551,     169.469,    170.307,
   12,       28.3,    274.476,     176.014,    176.584,
   13,       30.8,    274.476,     182.194,    182.622,
   14,       33.3,    274.439,     188.588,    188.419,
   15,       35.8,    274.551,     193.930,    193.978,
   16,       38.3,    274.514,     199.232,    199.302,
   17,       40.8,    274.663,     204.482,    204.396,
   18,       43.3,    274.551,     209.825,    209.268,
   19,       45.8,    274.738,     214.633,    213.922,
   20,       48.3,    274.663,     219.220,    218.368,
   21,       50.8,    274.813,     223.642,    222.610,
   22,       53.3,    275.000,     227.607,    226.656,
   23,       55.8,    275.037,     231.532,    230.516,
   24,       58.3,    274.925,     235.525,    234.198,
   25,       60.8,    275.037,     239.094,    237.705,
   26,       63.3,    275.000,     242.385,    241.046,
   27,       65.8,    274.925,     245.724,    244.228,
   28,       68.3,    274.925,     248.416,    247.257,
   29,       70.8,    274.738,     251.555,    250.141,
