Source DataFile                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
-------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 09:59:27,    1685537966997,--Not Acquired--     ,--Not Acquired--     ,   527.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    37.8116,     0.9724,     91.85,    161.96,    0.4329,    194.67,    0.0000,    0.3328,       724,    0.4238,      4212,    0.2434,     13495,     0.111,     36.05,   0.00000,      1.17,    160.64,    188.32,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 09:59:29,    1685537969634,--Not Acquired--     ,--Not Acquired--     ,   526.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.4512,     0.9740,     91.75,    158.60,    0.4215,    206.85,    0.0000,    0.3760,       774,    0.4321,      4356,    0.1920,     14663,     0.104,     37.47,   0.00000,      1.25,    160.96,    200.50,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 09:59:41,    1685537981286,--Not Acquired--     ,--Not Acquired--     ,   531.26,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.8630,     0.9762,    105.55,    154.47,    0.3167,    231.41,    0.0000,    0.4462,       868,    0.4792,      4294,    0.0746,     26679,     0.153,     21.95,   0.00000,      1.39,    161.83,    225.53,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 09:59:43,    1685537983216,--Not Acquired--     ,--Not Acquired--     ,   529.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.6662,     0.9745,     92.70,    153.05,    0.3943,    211.63,    0.0000,    0.4182,       845,    0.4806,      4705,    0.1013,     23983,     0.105,     33.47,   0.00000,      1.27,    155.60,    198.30,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 09:59:54,    1685537994154,--Not Acquired--     ,--Not Acquired--     ,   532.98,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.5353,     0.9761,    112.98,    155.94,    0.2755,    219.91,    0.0000,    0.4652,      1007,    0.4743,      4299,    0.0605,     38890,     0.157,     21.75,   0.00000,      1.32,    155.42,    205.83,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 09:59:56,    1685537996070,--Not Acquired--     ,--Not Acquired--     ,   529.73,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    33.9272,     0.9749,     92.76,    152.37,    0.3912,    208.81,    0.0000,    0.4085,       865,    0.4901,      4875,    0.1014,     25642,     0.104,     34.23,   0.00000,      1.26,    148.85,    187.17,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:07,    1685538006977,--Not Acquired--     ,--Not Acquired--     ,   538.38,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.0259,     0.9749,    126.69,    159.01,    0.2033,    209.69,    0.0000,    0.4186,      1050,    0.5321,      3473,    0.0493,     43696,     0.159,     20.45,   0.00000,      1.26,    178.28,    225.13,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:09,    1685538008903,--Not Acquired--     ,--Not Acquired--     ,   529.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.0421,     0.9756,     92.60,    151.05,    0.3870,    209.75,    0.0000,    0.4030,       877,    0.4980,      4993,    0.0990,     27817,     0.098,     34.70,   0.00000,      1.26,    141.52,    178.77,
C:\LIFT\DATA\PICO\PICO_202305310950_JuNa1188_445_25_data.csv , 2023/05/31, 10:00:20,    1685538019850,--Not Acquired--     ,--Not Acquired--     ,   546.99,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.5096,     0.9759,    139.10,    161.99,    0.1413,    211.62,    0.0000,    0.6308,      1453,    0.3405,      3718,    0.0287,     69484,     0.171,     16.68,   0.00000,      1.27,    187.78,    239.31,
