Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:01:47,    1686574906924,--Not Acquired--     ,--Not Acquired--     ,   510.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    63.2019,     0.9670,    141.86,    349.60,    0.5942,    222.28,    0.2440,    0.5182,       488,    0.4065,      2234,    0.0753,     41077,     0.790,      7.93,   0.00000,      1.48,    161.63,    239.26,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:01:49,    1686574908893,--Not Acquired--     ,--Not Acquired--     ,   509.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.0311,     0.9659,    144.45,    348.91,    0.5860,    229.87,    0.2390,    0.5200,       460,    0.3891,      1944,    0.0909,     29151,     0.418,     16.41,   0.00102,      1.52,    183.36,    279.61,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:00,    1686574919829,--Not Acquired--     ,--Not Acquired--     ,   510.22,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.9738,     0.9571,    182.65,    391.42,    0.5334,    215.20,    0.0000,    0.4777,       486,    0.3115,      1949,    0.2108,     31839,     0.398,     17.58,   0.00000,      1.30,    102.18,    132.43,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:01,    1686574921737,--Not Acquired--     ,--Not Acquired--     ,   506.99,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   117.5860,     0.9768,    143.23,    381.42,    0.6245,    211.93,    0.0000,    0.5920,      1147,    0.1135,     22198,    0.2945,     22202,     0.275,     21.06,   0.00000,      1.28,     80.47,    102.71,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:12,    1686574932653,--Not Acquired--     ,--Not Acquired--     ,   513.19,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.8890,     0.9608,    199.91,    389.43,    0.4867,    210.83,    0.0000,    0.5785,       669,    0.2509,      2611,    0.1706,     39785,     0.460,     12.99,   0.00000,      1.27,    100.60,    127.73,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:14,    1686574934604,--Not Acquired--     ,--Not Acquired--     ,   506.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   135.2750,     0.9773,    141.97,    384.68,    0.6309,    212.55,    0.0000,    0.5851,      1161,    0.1301,     21905,    0.2848,     21909,     0.270,     22.31,   0.00000,      1.28,     79.97,    102.37,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:25,    1686574945515,--Not Acquired--     ,--Not Acquired--     ,   523.25,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    49.0227,     0.9621,    263.91,    418.29,    0.3691,    206.27,    0.0000,    0.6399,       758,    0.1857,      4250,    0.1744,     40879,     0.322,     15.64,   0.00000,      1.24,     95.80,    119.01,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:27,    1686574947455,--Not Acquired--     ,--Not Acquired--     ,   506.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   162.2840,     0.9776,    141.96,    388.61,    0.6347,    214.53,    0.0000,    0.5868,      1164,    0.1296,     21333,    0.2836,     21336,     0.260,     22.69,   0.00000,      1.29,     81.50,    105.29,
C:\LIFT\DATA\PICO\PICO_202306121001_JuNa1200_44_data.csv , 2023/06/12, 10:02:38,    1686574958355,--Not Acquired--     ,--Not Acquired--     ,   543.83,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    50.1684,     0.9623,    338.41,    450.92,    0.2495,    209.07,    0.0000,    0.6501,       760,    0.2096,      4984,    0.1403,     32257,     0.285,     14.82,   0.00000,      1.26,    130.99,    164.93,
