Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:29:29,    1685626169713,--Not Acquired--     ,--Not Acquired--     ,   514.92,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    44.5984,     0.9106,     41.19,    130.55,    0.6845,    121.56,    0.0000,    0.3828,       362,    0.6171,     12798,    0.0001, 1.000e+07,     0.331,     67.02,   0.00688,      0.73,    168.87,    123.64,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:29:31,    1685626171741,--Not Acquired--     ,--Not Acquired--     ,   515.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   239.5950,     0.9546,     42.08,    110.47,    0.6191,    165.79,    0.0000,    0.2095,       171,    0.7904,     12124,    0.0001,     53428,     0.327,     19.40,   0.00000,      1.00,    104.08,    103.92,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:29:42,    1685626182650,--Not Acquired--     ,--Not Acquired--     ,   516.80,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4234,     0.9275,     46.91,    100.82,    0.5347,    155.13,    0.0000,    0.4305,       407,    0.2821,      1345,    0.2874,     14872,     0.307,     25.28,   0.00000,      0.93,    221.67,    207.09,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:29:44,    1685626184468,--Not Acquired--     ,--Not Acquired--     ,   515.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    48.0366,     0.9175,     38.54,    116.82,    0.6701,    224.83,    0.0000,    0.4427,        11,    0.2378,       528,    0.3195,     12768,     0.188,     40.95,   0.01107,      1.35,    175.47,    237.58,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:29:55,    1685626195288,--Not Acquired--     ,--Not Acquired--     ,   517.17,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2792,     0.9277,     48.42,     97.20,    0.5018,    152.71,    0.0130,    0.5613,       513,    0.2352,      1964,    0.2035,     21822,     0.503,     12.98,   0.00000,      0.92,    208.68,    192.83,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:29:57,    1685626197144,--Not Acquired--     ,--Not Acquired--     ,   515.75,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   115.8320,     0.9606,     39.05,    102.11,    0.6176,    159.41,    0.0000,    0.3200,       586,    0.6799,     11718,    0.0001,     44179,     0.245,     30.02,   0.00000,      0.96,    127.69,    122.58,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:08,    1685626207986,--Not Acquired--     ,--Not Acquired--     ,   519.91,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.6957,     0.9381,     61.08,    101.58,    0.3987,    152.71,    0.0000,    0.6749,       745,    0.1531,      6093,    0.1720,     30776,     0.388,     12.37,   0.00000,      0.92,    161.63,    148.64,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:10,    1685626209880,--Not Acquired--     ,--Not Acquired--     ,   515.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   148.4960,     0.9666,     38.29,    101.83,    0.6240,    166.67,    0.0000,    0.2969,       631,    0.7030,     11480,    0.0001,     52693,     0.270,     24.27,   0.00000,      1.00,    120.59,    121.04,
C:\LIFT\DATA\PICO\PICO_202306011029_JuNa1189_4_data.csv , 2023/06/01, 10:30:20,    1685626220747,--Not Acquired--     ,--Not Acquired--     ,   525.27,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.5517,     0.9379,     75.63,    108.66,    0.3040,    158.09,    0.0000,    0.6659,       680,    0.1873,      5328,    0.1468,     26706,     0.282,     15.90,   0.00000,      0.95,    195.61,    186.23,
