----,
DateTime:        , 2023/06/01, 10:29:29, 1685626169713,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          514.92,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     509.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     41.190,
    1,        0.8,    256.719,      45.127,     43.514,
    2,        3.3,    273.355,      47.609,     45.903,
    3,        5.8,    273.392,      49.939,     48.206,
    4,        8.3,    273.954,      51.472,     50.430,
    5,       10.8,    274.029,      53.239,     52.575,
    6,       13.3,    273.880,      54.889,     54.641,
    7,       15.8,    274.067,      56.792,     56.635,
    8,       18.3,    274.442,      58.551,     58.559,
    9,       20.8,    274.329,      60.354,     60.412,
   10,       23.3,    274.292,      61.967,     62.199,
   11,       25.8,    274.516,      63.752,     63.923,
   12,       28.3,    274.479,      65.509,     65.584,
   13,       30.8,    274.554,      66.963,     67.186,
   14,       33.3,    274.367,      68.598,     68.729,
   15,       35.8,    274.929,      69.956,     70.218,
   16,       38.3,    274.741,      71.605,     71.654,
   17,       40.8,    274.704,      73.013,     73.037,
   18,       43.3,    274.779,      74.696,     74.371,
   19,       45.8,    275.116,      75.840,     75.657,
   20,       48.3,    274.741,      77.196,     76.896,
   21,       50.8,    274.741,      78.477,     78.090,
   22,       53.3,    275.116,      79.461,     79.243,
   23,       55.8,    274.779,      80.752,     80.352,
   24,       58.3,    274.779,      81.786,     81.422,
   25,       60.8,    274.966,      82.879,     82.453,
   26,       63.3,    275.041,      83.802,     83.448,
   27,       65.8,    275.266,      84.823,     84.407,
   28,       68.3,    275.041,      85.605,     85.331,
   29,       70.8,    275.191,      86.532,     86.222,
