Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:39:44,    1698669584143,--Not Acquired--     ,--Not Acquired--     , -2924.09,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8306,     0.8455,     30.64,     79.32,    0.6137,     67.65,    0.1760,    0.4389,      1153,    0.4102,     12336,    0.1509,    127071,     1.325,      6.59,   0.00000,      0.44,     92.69,     40.80,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:39:46,    1698669586403,--Not Acquired--     ,--Not Acquired--     , -2927.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.9886,     0.8930,     35.37,     69.97,    0.4946,     72.10,    0.3080,    0.2121,       854,    0.3899,      5327,    0.3980,     25758,     0.173,     10.97,   0.00000,      0.49,    165.58,     81.85,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:05,    1698669665002,--Not Acquired--     ,--Not Acquired--     ,   511.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     7.0879,     0.9453,     32.60,     69.54,    0.5313,     77.55,    0.0000,    0.3605,      1443,    0.5325,     10365,    0.1070,     67593,     0.406,     11.67,   0.00000,      0.47,    161.31,     75.34,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:07,    1698669667142,--Not Acquired--     ,--Not Acquired--     ,   511.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.4071,     0.9479,     33.99,     70.27,    0.5162,     80.11,    0.0000,    0.3486,      1317,    0.4688,      8061,    0.1826,     32668,     0.325,     14.35,   0.00000,      0.48,    203.15,     98.01,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:18,    1698669678237,--Not Acquired--     ,--Not Acquired--     ,   512.16,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4151,     0.9494,     40.81,     71.21,    0.4269,     81.22,    0.0000,    0.3904,      1500,    0.5376,     10624,    0.0720,     69745,     0.494,      9.74,   0.00000,      0.49,    180.60,     88.34,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:20,    1698669680404,--Not Acquired--     ,--Not Acquired--     ,   511.48,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.3867,     0.9518,     34.76,     69.95,    0.5031,     82.52,    0.0000,    0.3492,      1341,    0.4686,      8576,    0.1822,     33733,     0.293,     15.43,   0.00000,      0.50,    189.26,     94.05,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:31,    1698669691482,--Not Acquired--     ,--Not Acquired--     ,   512.54,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.6200,     0.9514,     45.15,     72.55,    0.3776,     81.38,    0.0000,    0.3733,      1650,    0.5605,     10514,    0.0662,     77141,     0.460,     10.50,   0.00000,      0.49,    175.69,     86.11,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:33,    1698669693670,--Not Acquired--     ,--Not Acquired--     ,   511.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.7989,     0.9503,     34.45,     70.67,    0.5125,     81.53,    0.0000,    0.3482,      1302,    0.4960,      9414,    0.1558,     41539,     0.137,     37.30,   0.00000,      0.49,    175.70,     86.27,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:45,    1698669704774,--Not Acquired--     ,--Not Acquired--     ,   514.67,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.2482,     0.9706,     56.88,     76.32,    0.2547,    130.04,    0.2860,    0.3755,        20,    0.4405,      5327,    0.1840,     30525,     0.320,      8.18,   0.00000,      0.88,    144.77,    128.01,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:47,    1698669706859,--Not Acquired--     ,--Not Acquired--     ,   511.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6306,     0.9513,     35.67,     72.51,    0.5081,     81.16,    0.0000,    0.3259,      1366,    0.4204,      8363,    0.2537,     31749,     0.112,     53.94,   0.00000,      0.49,    170.30,     83.24,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:41:58,    1698669717910,--Not Acquired--     ,--Not Acquired--     ,   519.59,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.7502,     0.9549,     66.85,     80.91,    0.1737,    143.96,    0.3240,    0.4910,        25,    0.2958,      3833,    0.2132,     19678,     0.292,      7.91,   0.00000,      0.99,    194.03,    192.37,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:00,    1698669719919,--Not Acquired--     ,--Not Acquired--     ,   510.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.3477,     0.9546,     36.42,     73.63,    0.5054,     82.33,    0.0000,    0.3276,      1551,    0.3395,      7568,    0.3330,     28286,     0.112,     58.13,   0.00000,      0.50,    161.42,     80.03,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:11,    1698669730986,--Not Acquired--     ,--Not Acquired--     ,   528.97,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.5245,     0.8843,     75.56,     87.13,    0.1327,    138.64,    0.3690,    0.6566,        25,    0.2003,      1985,    0.1431,     15325,     0.243,      9.26,   0.00399,      0.95,    421.85,    402.63,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:13,    1698669733000,--Not Acquired--     ,--Not Acquired--     ,   511.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    39.2559,     0.9507,     36.66,     74.89,    0.5104,     80.06,    0.0000,    0.3333,      1507,    0.3085,      6938,    0.3581,     27606,     0.109,     65.39,   0.00000,      0.48,    165.55,     79.82,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:24,    1698669744049,--Not Acquired--     ,--Not Acquired--     ,   518.87,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4509,     0.9537,     65.97,     80.32,    0.1787,    140.04,    0.3070,    0.4786,        25,    0.3186,      4072,    0.2028,     20810,     0.296,      7.95,   0.00000,      0.96,    193.86,    185.51,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:26,    1698669746075,--Not Acquired--     ,--Not Acquired--     ,   511.67,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.5671,     0.9503,     35.91,     73.46,    0.5112,     80.07,    0.0000,    0.3264,      1445,    0.3620,      7518,    0.3116,     29059,     0.107,     61.38,   0.00000,      0.48,    169.34,     81.65,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:37,    1698669757153,--Not Acquired--     ,--Not Acquired--     ,   515.55,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,    13.3946,     0.9700,     55.40,     75.51,    0.2663,    128.57,    0.2860,    0.3709,        21,    0.4322,      5102,    0.1969,     27365,     0.327,      8.21,   0.00000,      0.87,    153.80,    134.34,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:39,    1698669759228,--Not Acquired--     ,--Not Acquired--     ,   511.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6696,     0.9498,     35.10,     72.08,    0.5130,     80.64,    0.0000,    0.3306,      1330,    0.4121,      7866,    0.2573,     30585,     0.117,     52.50,   0.00000,      0.49,    178.27,     86.58,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:50,    1698669770305,--Not Acquired--     ,--Not Acquired--     ,   513.12,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.4362,     0.9489,     43.93,     72.00,    0.3898,     80.71,    0.0000,    0.3479,      1437,    0.5438,      8680,    0.1083,     39790,     0.499,     10.00,   0.00000,      0.49,    215.88,    104.93,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:42:52,    1698669772420,--Not Acquired--     ,--Not Acquired--     ,   511.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.7434,     0.9486,     33.79,     70.19,    0.5186,     81.31,    0.0000,    0.3629,      1255,    0.4863,      8747,    0.1509,     39482,     0.138,     37.61,   0.00000,      0.49,    191.49,     93.77,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:43:03,    1698669783528,--Not Acquired--     ,--Not Acquired--     ,   512.38,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.4283,     0.9468,     39.75,     70.85,    0.4389,     80.88,    0.0000,    0.3749,      1304,    0.5179,      8790,    0.1072,     38131,     0.501,     10.11,   0.00000,      0.49,    224.91,    109.55,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:43:05,    1698669785619,--Not Acquired--     ,--Not Acquired--     ,   511.66,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6950,     0.9491,     33.37,     69.36,    0.5189,     82.09,    0.0000,    0.3761,      1258,    0.5122,      9103,    0.1117,     46253,     0.189,     25.06,   0.00000,      0.49,    196.37,     97.08,
C:\LIFT\DATA\PICO\PICO_20231030_JuNa1239_445_250_data.csv , 2023/10/30, 09:43:17,    1698669796728,--Not Acquired--     ,--Not Acquired--     ,   512.21,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.4944,     0.9438,     31.67,     68.40,    0.5370,     77.94,    0.0000,    0.4093,      1420,    0.5151,     10531,    0.0756,     91535,     0.422,     10.12,   0.00000,      0.47,    164.79,     77.37,
