----,
DateTime:        , 2023/10/30, 10:29:11, 1698672551502,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          525.87,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     474.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     34.899,
    1,        0.8,    403.419,      34.363,     35.783,
    2,        3.3,    423.962,      35.980,     36.708,
    3,        5.8,    424.528,      37.516,     37.627,
    4,        8.3,    424.906,      38.518,     38.536,
    5,       10.8,    425.170,      39.529,     39.430,
    6,       13.3,    425.623,      40.512,     40.309,
    7,       15.8,    426.001,      41.396,     41.171,
    8,       18.3,    426.228,      42.247,     42.013,
    9,       20.8,    426.265,      43.087,     42.834,
   10,       23.3,    426.341,      44.065,     43.634,
   11,       25.8,    426.492,      44.781,     44.413,
   12,       28.3,    426.870,      45.678,     45.169,
   13,       30.8,    426.492,      46.413,     45.903,
   14,       33.3,    426.605,      47.019,     46.615,
   15,       35.8,    426.643,      47.718,     47.304,
   16,       38.3,    427.172,      48.193,     47.972,
   17,       40.8,    426.832,      48.972,     48.619,
   18,       43.3,    426.907,      49.591,     49.244,
   19,       45.8,    426.907,      50.265,     49.848,
   20,       48.3,    427.134,      50.707,     50.432,
   21,       50.8,    427.058,      51.325,     50.997,
   22,       53.3,    427.247,      51.733,     51.542,
   23,       55.8,    427.247,      52.304,     52.068,
   24,       58.3,    427.096,      52.697,     52.576,
   25,       60.8,    427.361,      53.245,     53.066,
   26,       63.3,    427.323,      53.689,     53.539,
   27,       65.8,    426.983,      54.135,     53.996,
   28,       68.3,    427.361,      54.564,     54.436,
   29,       70.8,    427.361,      55.042,     54.861,
