Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:11,    1686573910986,--Not Acquired--     ,--Not Acquired--     ,   511.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    37.4047,     0.9743,    138.35,    338.53,    0.5913,    259.57,    0.2840,    0.5284,       517,    0.3958,      2189,    0.0758,     49102,     0.532,     11.32,   0.00126,      1.77,    118.49,    209.53,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:13,    1686573912959,--Not Acquired--     ,--Not Acquired--     ,   512.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.9586,     0.9694,    141.03,    347.76,    0.5945,    251.39,    0.2430,    0.5462,       483,    0.3722,      2011,    0.0816,     40039,     0.431,     16.21,   0.00255,      1.68,    141.75,    237.61,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:24,    1686573923947,--Not Acquired--     ,--Not Acquired--     ,   512.82,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.0046,     0.9662,    174.53,    370.28,    0.5287,    240.72,    0.0680,    0.5462,       584,    0.3219,      2257,    0.1319,     61499,     0.497,     12.66,   0.00000,      1.49,     73.42,    109.54,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:26,    1686573925955,--Not Acquired--     ,--Not Acquired--     ,   509.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    22.2517,     0.9655,    137.87,    374.57,    0.6319,    241.48,    0.0570,    0.3455,       382,    0.4557,      1610,    0.1988,     34300,     0.421,     18.94,   0.00000,      1.49,     87.64,    130.50,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:37,    1686573936901,--Not Acquired--     ,--Not Acquired--     ,   514.93,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.0643,     0.9666,    200.12,    382.95,    0.4774,    234.34,    0.0000,    0.6151,       725,    0.2322,      2881,    0.1527,     67251,     0.433,     12.93,   0.00000,      1.41,     62.25,     87.85,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:39,    1686573938918,--Not Acquired--     ,--Not Acquired--     ,   509.54,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    32.8173,     0.9664,    136.95,    376.34,    0.6361,    241.87,    0.0450,    0.3257,       384,    0.4678,      1602,    0.2065,     33544,     0.401,     19.71,   0.00000,      1.48,     86.58,    128.48,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:50,    1686573949891,--Not Acquired--     ,--Not Acquired--     ,   524.59,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    27.6794,     0.9688,    292.93,    428.14,    0.3158,    227.40,    0.0000,    0.6289,       804,    0.1995,      4622,    0.1716,     47989,     0.299,     15.26,   0.00000,      1.37,     75.59,    103.52,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:45:52,    1686573951883,--Not Acquired--     ,--Not Acquired--     ,   508.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    96.3422,     0.9802,    136.84,    368.82,    0.6290,    243.69,    0.0000,    0.7308,      1356,    0.0339,     30029,    0.2353,     30041,     0.321,     15.24,   0.00000,      1.47,     75.06,    110.16,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:03,    1686573962822,--Not Acquired--     ,--Not Acquired--     ,   546.41,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.1632,     0.9708,    367.81,    459.79,    0.2000,    232.21,    0.0000,    0.6554,       884,    0.2243,      5686,    0.1203,     41035,     0.282,     13.63,   0.00000,      1.40,    105.32,    147.28,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:05,    1686573964829,--Not Acquired--     ,--Not Acquired--     ,   508.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    99.8673,     0.9803,    137.10,    373.60,    0.6330,    244.54,    0.0000,    0.7263,      1351,    0.0424,     28998,    0.2313,     29008,     0.288,     16.41,   0.00000,      1.47,     76.13,    112.12,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:15,    1686573975777,--Not Acquired--     ,--Not Acquired--     ,   601.41,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.3232,     0.9707,    433.86,    487.40,    0.1098,    231.64,    0.0000,    0.7131,       976,    0.2179,      5248,    0.0690,     40714,     0.305,     11.16,   0.00000,      1.39,    154.19,    215.09,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:17,    1686573977757,--Not Acquired--     ,--Not Acquired--     ,   508.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   140.6280,     0.9800,    138.86,    378.37,    0.6330,    245.71,    0.0000,    0.7326,      1329,    0.2380,     28113,    0.0294,     28260,     0.323,     14.24,   0.00000,      1.48,     79.58,    117.75,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:28,    1686573988708,--Not Acquired--     ,--Not Acquired--     ,   546.14,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    34.0682,     0.9693,    363.99,    459.20,    0.2073,    234.60,    0.0000,    0.6516,       818,    0.2303,      5050,    0.1181,     38998,     0.284,     13.68,   0.00000,      1.41,    112.34,    158.72,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:30,    1686573990662,--Not Acquired--     ,--Not Acquired--     ,   508.88,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.2262,     0.9627,    137.67,    391.65,    0.6485,    245.21,    0.0020,    0.3631,       372,    0.4425,      1665,    0.1944,     30948,     0.414,     19.76,   0.00000,      1.48,     98.26,    145.22,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:41,    1686574001611,--Not Acquired--     ,--Not Acquired--     ,   524.57,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.2725,     0.9682,    282.25,    425.55,    0.3367,    232.46,    0.0000,    0.6366,       780,    0.2033,      3967,    0.1601,     47344,     0.295,     15.91,   0.00000,      1.40,     80.43,    112.60,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:43,    1686574003618,--Not Acquired--     ,--Not Acquired--     ,   509.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    31.1243,     0.9659,    138.21,    382.67,    0.6388,    247.37,    0.0430,    0.3417,       383,    0.4776,      1634,    0.1807,     31282,     0.413,     18.88,   0.00000,      1.52,    100.75,    152.74,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:54,    1686574014570,--Not Acquired--     ,--Not Acquired--     ,   515.08,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.2188,     0.9639,    192.38,    383.84,    0.4988,    239.74,    0.0000,    0.5438,       604,    0.3301,      2147,    0.1261,     61550,     0.462,     12.84,   0.00000,      1.44,     78.71,    113.65,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:46:56,    1686574016553,--Not Acquired--     ,--Not Acquired--     ,   510.32,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.6883,     0.9687,    138.88,    371.47,    0.6261,    250.62,    0.1120,    0.3593,       412,    0.4885,      1638,    0.1522,     32656,     0.413,     18.22,   0.00000,      1.58,    107.59,    170.09,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:47:07,    1686574027490,--Not Acquired--     ,--Not Acquired--     ,   513.28,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.7662,     0.9654,    168.55,    375.55,    0.5512,    247.16,    0.0900,    0.4767,       497,    0.4153,      1826,    0.1080,     50536,     0.492,     13.78,   0.00000,      1.54,    100.78,    155.69,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:47:09,    1686574029460,--Not Acquired--     ,--Not Acquired--     ,   510.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.4513,     0.9689,    140.04,    367.78,    0.6192,    251.19,    0.1370,    0.3810,       423,    0.4854,      1647,    0.1335,     33267,     0.429,     17.07,   0.00000,      1.60,    116.58,    186.63,
C:\LIFT\DATA\PICO\PICO_202306120944_JuNa1199_44_data.csv , 2023/06/12, 09:47:20,    1686574040396,--Not Acquired--     ,--Not Acquired--     ,   512.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.7589,     0.9749,    139.85,    338.29,    0.5866,    267.22,    0.3010,    0.5007,       486,    0.4352,      1985,    0.0641,     43231,     0.493,     12.28,   0.00169,      1.83,    143.99,    263.54,
