----,
DateTime:        , 2023/06/01, 09:15:38, 1685621738472,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          512.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     507.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     83.360,
    1,        0.8,    256.611,      82.777,     85.495,
    2,        3.3,    273.347,      86.763,     87.819,
    3,        5.8,    273.650,      90.501,     90.171,
    4,        8.3,    273.801,      92.964,     92.524,
    5,       10.8,    274.066,      95.238,     94.856,
    6,       13.3,    274.294,      97.653,     97.152,
    7,       15.8,    274.445,      99.887,     99.398,
    8,       18.3,    274.142,     102.347,    101.583,
    9,       20.8,    274.445,     104.391,    103.704,
   10,       23.3,    274.180,     106.665,    105.754,
   11,       25.8,    274.483,     108.719,    107.732,
   12,       28.3,    274.597,     110.626,    109.636,
   13,       30.8,    274.672,     112.416,    111.464,
   14,       33.3,    274.559,     114.415,    113.218,
   15,       35.8,    274.786,     115.965,    114.898,
   16,       38.3,    274.748,     117.582,    116.506,
   17,       40.8,    274.710,     119.331,    118.042,
   18,       43.3,    274.710,     120.540,    119.510,
   19,       45.8,    275.127,     121.971,    120.911,
   20,       48.3,    275.165,     123.335,    122.247,
   21,       50.8,    275.278,     124.389,    123.522,
   22,       53.3,    275.013,     125.658,    124.737,
   23,       55.8,    274.862,     126.935,    125.894,
   24,       58.3,    275.089,     127.804,    126.996,
   25,       60.8,    275.089,     128.924,    128.045,
   26,       63.3,    274.937,     129.810,    129.044,
   27,       65.8,    275.202,     130.600,    129.995,
   28,       68.3,    275.089,     131.410,    130.900,
   29,       70.8,    275.051,     132.170,    131.760,
