Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:42:25,    1686577345192,--Not Acquired--     ,--Not Acquired--     ,   507.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    79.5744,     0.9667,    113.75,    365.39,    0.6887,    182.43,    0.0000,    0.2782,       637,    0.6019,      3175,    0.1199,     14471,     1.623,      5.63,   0.00000,      1.10,    238.10,    261.59,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:42:27,    1686577347097,--Not Acquired--     ,--Not Acquired--     ,   507.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.1563,     0.9737,    112.80,    355.51,    0.6827,    192.84,    0.0000,    0.3229,       953,    0.5484,      3378,    0.1287,     14049,     0.902,      8.97,   0.00000,      1.16,    217.00,    252.00,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:42:38,    1686577357982,--Not Acquired--     ,--Not Acquired--     ,   510.49,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    71.2685,     0.9792,    138.46,    349.43,    0.6038,    211.19,    0.0000,    0.4279,      1268,    0.5141,      4755,    0.0580,     92838,     0.515,     13.34,   0.00000,      1.27,     93.93,    119.50,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:42:40,    1686577360085,--Not Acquired--     ,--Not Acquired--     ,   508.58,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,    29.0854,     0.9743,    110.25,    339.91,    0.6756,    205.08,    0.0090,    0.2965,       738,    0.6083,      3445,    0.0952,     15650,     0.929,      7.90,   0.00000,      1.24,    212.32,    263.08,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:42:51,    1686577371009,--Not Acquired--     ,--Not Acquired--     ,   513.74,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    69.9891,     0.9773,    160.73,    356.94,    0.5497,    206.51,    0.0000,    0.4310,      1185,    0.5073,      4495,    0.0617,    106625,     0.305,     23.49,   0.00000,      1.24,     85.80,    106.78,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:42:53,    1686577373023,--Not Acquired--     ,--Not Acquired--     ,   508.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.7927,     0.9743,    108.82,    336.15,    0.6763,    207.20,    0.0170,    0.3206,       748,    0.5856,      3482,    0.0938,     15791,     0.884,      8.18,   0.00000,      1.26,    212.07,    266.28,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:04,    1686577383898,--Not Acquired--     ,--Not Acquired--     ,   523.69,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    70.1380,     0.9739,    248.12,    393.92,    0.3701,    195.23,    0.0000,    0.3856,      1078,    0.5262,      3684,    0.0882,     67637,     0.204,     29.45,   0.00000,      1.18,    102.23,    120.20,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:06,    1686577385836,--Not Acquired--     ,--Not Acquired--     ,   507.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.5333,     0.9743,    108.12,    344.39,    0.6861,    202.25,    0.0000,    0.3121,       818,    0.5542,      3377,    0.1337,     13950,     0.666,     11.52,   0.00000,      1.22,    205.68,    250.52,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:16,    1686577396708,--Not Acquired--     ,--Not Acquired--     ,   546.94,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    37.7873,     0.9755,    317.93,    417.43,    0.2384,    199.15,    0.0000,    0.4439,      1325,    0.4720,      3335,    0.0841,     49826,     0.195,     23.82,   0.00000,      1.20,    131.25,    157.41,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:18,    1686577398640,--Not Acquired--     ,--Not Acquired--     ,   507.19,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    43.2808,     0.9744,    108.29,    351.91,    0.6923,    198.01,    0.0000,    0.3168,       886,    0.5279,      3358,    0.1553,     13302,     0.587,     13.98,   0.00000,      1.19,    203.59,    242.77,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:29,    1686577409551,--Not Acquired--     ,--Not Acquired--     ,   603.29,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    28.8508,     0.9775,    381.18,    438.32,    0.1304,    214.56,    0.0000,    0.6218,      1916,    0.3190,      1920,    0.0592,     40049,     0.235,     15.12,   0.00000,      1.29,    185.35,    239.49,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:31,    1686577411469,--Not Acquired--     ,--Not Acquired--     ,   507.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    58.0271,     0.9734,    107.89,    358.57,    0.6991,    194.43,    0.0000,    0.3469,       920,    0.4993,      3515,    0.1538,     13593,     0.493,     18.65,   0.00000,      1.17,    205.11,    240.16,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:42,    1686577422353,--Not Acquired--     ,--Not Acquired--     ,   546.66,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    57.7457,     0.9754,    305.43,    410.32,    0.2556,    201.17,    0.0000,    0.4468,      1305,    0.4760,      3237,    0.0772,     48882,     0.197,     23.88,   0.00000,      1.21,    139.96,    169.57,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:44,    1686577424267,--Not Acquired--     ,--Not Acquired--     ,   507.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.4966,     0.9733,    107.87,    350.05,    0.6918,    196.81,    0.0000,    0.3089,       831,    0.5482,      3296,    0.1429,     13752,     0.577,     14.03,   0.00000,      1.19,    209.43,    248.22,
C:\LIFT\DATA\PICO\PICO_202306121042_JuNa1197_44_data.csv , 2023/06/12, 10:43:55,    1686577435147,--Not Acquired--     ,--Not Acquired--     ,   524.01,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    97.9290,     0.9744,    222.56,    381.39,    0.4165,    199.67,    0.0000,    0.3920,      1091,    0.5314,      3477,    0.0766,     64045,     0.207,     30.48,   0.00000,      1.20,    115.77,    139.21,
