Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:16:46,    1692710205904,--Not Acquired--     ,--Not Acquired--     ,   521.71,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   105.0690,     0.9672,    113.11,    385.65,    0.7067,    151.02,    0.0000,    0.3890,      1593,    0.1206,      7656,    0.4904,      8069,     0.804,     14.55,   0.00000,      0.91,    199.93,    181.83,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:16:48,    1692710207813,--Not Acquired--     ,--Not Acquired--     ,   522.44,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    77.2102,     0.9715,    113.12,    375.35,    0.6986,    163.82,    0.0000,    0.0068,      1126,    0.3982,      1467,    0.5950,      7942,     0.456,     28.10,   0.00000,      0.99,    190.65,    188.09,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:16:58,    1692710218698,--Not Acquired--     ,--Not Acquired--     ,   522.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,   183.5450,     0.9773,    124.53,    374.89,    0.6678,    179.75,    0.0000,    0.1547,      1369,    0.2002,      1377,    0.6451,      7727,     0.378,     27.21,   0.00000,      1.08,    168.83,    182.76,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:00,    1692710220594,--Not Acquired--     ,--Not Acquired--     ,   521.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   176.9700,     0.9754,    117.21,    378.10,    0.6900,    169.68,    0.0000,    0.0570,      1431,    0.2919,      1480,    0.6511,      8191,     0.420,     28.62,   0.00000,      1.02,    167.38,    171.03,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:11,    1692710231487,--Not Acquired--     ,--Not Acquired--     ,   521.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,   105.6460,     0.9695,    139.86,    388.73,    0.6402,    168.92,    0.0000,    0.1435,       777,    0.2839,      1429,    0.5726,      8451,     0.265,     45.91,   0.00000,      1.02,    183.55,    186.72,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:13,    1692710233354,--Not Acquired--     ,--Not Acquired--     ,   521.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   208.5470,     0.9753,    118.42,    381.34,    0.6895,    170.43,    0.0000,    0.3515,      1420,    0.6484,      8326,    0.0001,     12157,     0.405,     30.84,   0.00000,      1.03,    165.18,    169.53,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:24,    1692710244246,--Not Acquired--     ,--Not Acquired--     ,   522.61,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,   176.3400,     0.9778,    168.81,    385.00,    0.5615,    178.87,    0.0000,    0.2010,      1238,    0.2712,      2688,    0.5278,      8668,     0.370,     19.47,   0.00000,      1.08,    167.21,    180.12,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:26,    1692710246117,--Not Acquired--     ,--Not Acquired--     ,   521.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   202.4710,     0.9780,    118.24,    378.66,    0.6877,    176.37,    0.0000,    0.3161,      1444,    0.6412,      7866,    0.0427,      9644,     0.378,     30.21,   0.00000,      1.06,    159.28,    169.17,
C:\LIFT\DATA\PICO\PICO_202308221016_JuNa1225_4_data.csv , 2023/08/22, 10:17:37,    1692710257001,--Not Acquired--     ,--Not Acquired--     ,   523.91,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   163.4280,     0.9725,    207.57,    397.96,    0.4784,    170.01,    0.0000,    0.4282,      1403,    0.1236,      5719,    0.4483,      8287,     0.282,     23.75,   0.00000,      1.02,    194.51,    199.14,
