----,
DateTime:        , 2023/07/05, 10:15:01, 1688562901084,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          518.39,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,      67.01,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     13.097,
    1,        0.8,    255.759,      12.607,     13.155,
    2,        3.3,    273.480,      12.982,     13.246,
    3,        5.8,    273.964,      13.331,     13.359,
    4,        8.3,    273.703,      13.446,     13.488,
    5,       10.8,    273.927,      13.333,     13.629,
    6,       13.3,    273.964,      13.784,     13.777,
    7,       15.8,    274.075,      13.822,     13.929,
    8,       18.3,    274.187,      14.283,     14.083,
    9,       20.8,    274.299,      14.263,     14.237,
   10,       23.3,    274.299,      14.423,     14.391,
   11,       25.8,    274.559,      14.526,     14.543,
   12,       28.3,    274.597,      14.757,     14.693,
   13,       30.8,    274.485,      14.967,     14.839,
   14,       33.3,    274.671,      15.219,     14.983,
   15,       35.8,    274.783,      15.257,     15.123,
   16,       38.3,    274.969,      15.392,     15.260,
   17,       40.8,    274.783,      15.694,     15.393,
   18,       43.3,    274.857,      15.413,     15.523,
   19,       45.8,    275.006,      15.666,     15.649,
   20,       48.3,    275.043,      15.795,     15.771,
   21,       50.8,    275.043,      16.071,     15.890,
   22,       53.3,    275.192,      16.077,     16.005,
   23,       55.8,    275.118,      16.169,     16.117,
   24,       58.3,    275.118,      16.169,     16.226,
   25,       60.8,    275.043,      16.260,     16.331,
   26,       63.3,    275.304,      16.550,     16.433,
   27,       65.8,    275.118,      16.678,     16.532,
   28,       68.3,    275.490,      16.597,     16.628,
   29,       70.8,    275.565,      16.651,     16.721,
