----,
DateTime:        , 2023/06/12, 09:40:25, 1686573625668,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          513.49,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1215.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    133.660,
    1,        0.8,    256.139,     130.415,    138.046,
    2,        3.3,    273.458,     139.854,    143.723,
    3,        5.8,    273.533,     148.693,    150.174,
    4,        8.3,    273.947,     155.944,    157.159,
    5,       10.8,    273.947,     163.493,    164.479,
    6,       13.3,    274.060,     171.380,    171.980,
    7,       15.8,    273.910,     179.565,    179.537,
    8,       18.3,    273.985,     187.355,    187.055,
    9,       20.8,    274.060,     195.025,    194.458,
   10,       23.3,    274.249,     201.760,    201.685,
   11,       25.8,    274.474,     208.342,    208.690,
   12,       28.3,    274.512,     215.322,    215.436,
   13,       30.8,    274.587,     222.197,    221.896,
   14,       33.3,    274.700,     228.382,    228.052,
   15,       35.8,    274.851,     234.471,    233.890,
   16,       38.3,    274.851,     239.870,    239.405,
   17,       40.8,    274.813,     245.201,    244.595,
   18,       43.3,    274.625,     250.074,    249.461,
   19,       45.8,    274.926,     254.514,    254.009,
   20,       48.3,    275.077,     258.649,    258.247,
   21,       50.8,    274.889,     262.566,    262.187,
   22,       53.3,    274.889,     266.059,    265.840,
   23,       55.8,    275.115,     268.937,    269.217,
   24,       58.3,    275.039,     272.196,    272.335,
   25,       60.8,    274.964,     275.034,    275.208,
   26,       63.3,    275.039,     277.635,    277.850,
   27,       65.8,    274.776,     280.391,    280.276,
   28,       68.3,    275.152,     282.071,    282.497,
   29,       70.8,    275.115,     284.262,    284.531,
