Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:12,    1692709392501,--Not Acquired--     ,--Not Acquired--     ,   512.56,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    54.9631,     0.9570,    111.85,    370.71,    0.6983,    155.28,    0.0070,    0.3219,       715,    0.5156,      3552,    0.1625,     14361,     1.869,      5.93,   0.00000,      0.94,    242.86,    227.67,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:14,    1692709394390,--Not Acquired--     ,--Not Acquired--     ,   512.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.5132,     0.9659,    109.51,    363.11,    0.6984,    164.33,    0.0000,    0.3154,       975,    0.4503,      3247,    0.2342,     12079,     0.743,     14.76,   0.00000,      0.99,    219.74,    217.45,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:25,    1692709405350,--Not Acquired--     ,--Not Acquired--     ,   512.51,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    90.5879,     0.9679,    122.47,    366.51,    0.6658,    167.99,    0.0000,    0.3997,      1111,    0.4432,      4415,    0.1570,     18281,     0.516,     20.22,   0.00000,      1.01,    187.52,    189.71,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:27,    1692709407241,--Not Acquired--     ,--Not Acquired--     ,   511.48,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   111.5790,     0.9661,    115.03,    370.12,    0.6892,    162.05,    0.0000,    0.3166,       998,    0.4533,      3631,    0.2301,     14826,     0.546,     21.52,   0.00000,      0.98,    190.73,    186.13,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:38,    1692709418175,--Not Acquired--     ,--Not Acquired--     ,   512.73,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,    81.3259,     0.9707,    135.51,    368.23,    0.6320,    170.68,    0.0000,    0.4339,      1302,    0.4555,      5146,    0.1106,     27367,     0.620,     14.39,   0.00000,      1.03,    163.91,    168.48,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:40,    1692709420100,--Not Acquired--     ,--Not Acquired--     ,   511.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    73.0516,     0.9676,    114.13,    368.04,    0.6899,    164.74,    0.0000,    0.3231,      1032,    0.4584,      3761,    0.2185,     14776,     0.494,     23.28,   0.00000,      0.99,    190.73,    189.22,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:51,    1692709430975,--Not Acquired--     ,--Not Acquired--     ,   512.48,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,   110.7460,     0.9718,    159.32,    378.32,    0.5789,    171.20,    0.0000,    0.4836,      1446,    0.4422,      6438,    0.0742,     65412,     0.473,     16.60,   0.00000,      1.03,    115.48,    119.06,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:03:53,    1692709432958,--Not Acquired--     ,--Not Acquired--     ,   511.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    80.4309,     0.9662,    114.83,    372.11,    0.6914,    163.70,    0.0000,    0.2845,       888,    0.4628,      3385,    0.2527,     13654,     0.400,     30.41,   0.00000,      0.99,    192.52,    189.79,
C:\LIFT\DATA\PICO\PICO_202308221002_JuNa1224_4_data.csv , 2023/08/22, 10:04:04,    1692709443874,--Not Acquired--     ,--Not Acquired--     ,   512.94,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   255.4460,     0.9697,    198.17,    397.73,    0.5017,    165.91,    0.0000,    0.5173,      1464,    0.4117,      7553,    0.0710,    110969,     0.196,     36.39,   0.00000,      1.00,     85.15,     85.16,
