Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:11:22,    1685625081830,--Not Acquired--     ,--Not Acquired--     ,   517.05,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3841,     0.8818,     38.33,     44.99,    0.1481,    279.16,    0.0000,    0.6421,        15,    0.2000,      1093,    0.1579,     17964,     0.058,     10.63,   0.00470,      1.68,    194.13,    326.36,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:11:23,    1685625083673,--Not Acquired--     ,--Not Acquired--     ,   516.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1076,     0.8319,     38.31,     45.78,    0.1632,    401.45,    0.0000,    0.7955,        14,    0.1319,       989,    0.0726,     18167,     0.064,      8.67,   0.00428,      2.42,    283.03,    684.27,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:11:34,    1685625094519,--Not Acquired--     ,--Not Acquired--     ,   517.21,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8364,     0.6458,     41.41,     46.63,    0.1120,    151.90,    0.1140,    0.7689,        29,    0.1447,      1003,    0.0864,     18679,     0.206,      9.66,   0.00930,      0.95,    603.51,    571.03,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:11:36,    1685625096357,--Not Acquired--     ,--Not Acquired--     ,   516.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6171,     0.8164,     38.30,     45.86,    0.1650,    430.61,    0.0000,    0.8211,        11,    0.1251,       939,    0.0538,     16949,     0.058,      8.75,   0.00474,      2.59,    371.55,    963.53,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:11:47,    1685625107199,--Not Acquired--     ,--Not Acquired--     ,   517.12,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8679,     0.6179,     41.76,     46.64,    0.1047,    212.39,    0.0000,    0.8364,        19,    0.1027,       763,    0.0609,     12636,     0.176,      8.82,   0.00604,      1.28,    905.13,   1157.71,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:11:49,    1685625109014,--Not Acquired--     ,--Not Acquired--     ,   516.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8948,     0.7935,     38.27,     46.05,    0.1689,    420.87,    0.0000,    0.8339,        12,    0.1138,       869,    0.0523,     17155,     0.067,      8.89,   0.00444,      2.53,    392.15,    993.94,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:00,    1685625119839,--Not Acquired--     ,--Not Acquired--     ,   518.98,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     0.8414,     0.9643,     42.57,     44.19,    0.0366,    169.12,    0.0000,    0.8302,      1615,    0.0367,     10080,    0.1331,     12810,     0.233,      6.77,   0.00240,      1.02,    287.56,    292.87,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:01,    1685625121670,--Not Acquired--     ,--Not Acquired--     ,   516.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0791,     0.8155,     38.10,     45.79,    0.1678,    423.25,    0.0000,    0.8158,        10,    0.1307,       844,    0.0535,     17428,     0.057,      8.92,   0.00481,      2.55,    373.28,    951.49,
C:\LIFT\DATA\PICO\PICO_202306011012_JuNa1192_445_data.csv , 2023/06/01, 10:12:12,    1685625132497,--Not Acquired--     ,--Not Acquired--     ,   522.22,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     0.6038,     0.4530,     42.70,     47.22,    0.0957,    125.61,    0.2100,    0.8419,        12,    0.1155,       778,    0.0426,     12164,     0.193,     10.61,   0.01553,      0.78,   2230.51,   1742.30,
