Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:57:34,    1698670654155,--Not Acquired--     ,--Not Acquired--     ,   518.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6731,     0.9480,     32.27,     71.92,    0.5513,     78.49,    0.0000,    0.3371,      1448,    0.5574,     11487,    0.1055,    100181,     0.412,     10.90,   0.00000,      0.47,    121.10,     57.27,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:57:36,    1698670656340,--Not Acquired--     ,--Not Acquired--     ,   517.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.6299,     0.9547,     34.82,     72.41,    0.5192,     83.50,    0.0000,    0.3432,      1464,    0.5096,      9216,    0.1472,     41901,     0.314,     16.01,   0.00000,      0.50,    174.98,     87.99,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:57:47,    1698670667473,--Not Acquired--     ,--Not Acquired--     ,   518.15,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     5.2370,     0.9524,     42.73,     73.01,    0.4148,     83.14,    0.0000,    0.3601,      1426,    0.5533,     10127,    0.0866,     62236,     0.443,     11.40,   0.00000,      0.50,    173.61,     86.93,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:57:49,    1698670669632,--Not Acquired--     ,--Not Acquired--     ,   517.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.4663,     0.9585,     35.16,     70.52,    0.5014,     86.87,    0.0000,    0.3339,      1381,    0.5085,      9306,    0.1576,     41696,     0.296,     15.96,   0.00000,      0.52,    162.49,     85.01,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:00,    1698670680727,--Not Acquired--     ,--Not Acquired--     ,   518.71,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6675,     0.9575,     46.47,     73.41,    0.3670,     85.27,    0.0000,    0.3339,      1616,    0.5983,     10184,    0.0678,     83468,     0.418,     11.67,   0.00000,      0.51,    158.43,     81.37,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:03,    1698670682893,--Not Acquired--     ,--Not Acquired--     ,   518.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.8962,     0.9559,     34.67,     71.35,    0.5141,     84.89,    0.0000,    0.3390,      1354,    0.5178,      9970,    0.1432,     47170,     0.112,     47.73,   0.00000,      0.51,    158.05,     80.80,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:14,    1698670694013,--Not Acquired--     ,--Not Acquired--     ,   521.20,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.8496,     0.9687,     58.98,     77.86,    0.2426,    133.80,    0.2680,    0.3890,        22,    0.4676,      6178,    0.1434,     40041,     0.310,      8.31,   0.00000,      0.90,    130.44,    117.85,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:16,    1698670696152,--Not Acquired--     ,--Not Acquired--     ,   517.86,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.2582,     0.9583,     36.24,     73.30,    0.5057,     85.64,    0.0000,    0.3109,      1423,    0.4251,      8384,    0.2640,     32055,     0.115,     53.30,   0.00000,      0.52,    155.52,     80.21,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:27,    1698670707226,--Not Acquired--     ,--Not Acquired--     ,   525.01,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.8743,     0.9488,     69.08,     82.16,    0.1593,    132.55,    0.1740,    0.4249,        24,    0.4196,      5000,    0.1556,     25981,     0.304,      8.11,   0.00000,      0.85,    192.85,    164.83,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:29,    1698670709294,--Not Acquired--     ,--Not Acquired--     ,   517.34,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.1360,     0.9589,     37.00,     74.65,    0.5044,     85.81,    0.0000,    0.3073,      1458,    0.3565,      7374,    0.3362,     28352,     0.119,     56.44,   0.00000,      0.52,    153.47,     79.31,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:40,    1698670720346,--Not Acquired--     ,--Not Acquired--     ,   535.44,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.6186,     0.8081,     77.74,     90.88,    0.1446,    137.24,    0.3450,    0.7572,        31,    0.1482,      2145,    0.0946,     16775,     0.262,     10.75,   0.00335,      0.92,    592.83,    548.25,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:42,    1698670722362,--Not Acquired--     ,--Not Acquired--     ,   516.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.3232,     0.9589,     37.68,     75.79,    0.5029,     85.26,    0.0000,    0.3310,      1627,    0.2806,      6882,    0.3884,     26569,     0.118,     60.73,   0.00000,      0.51,    152.30,     78.20,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:53,    1698670733440,--Not Acquired--     ,--Not Acquired--     ,   525.18,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.6074,     0.9523,     68.70,     82.27,    0.1649,    149.96,    0.3010,    0.5095,        24,    0.2821,      3900,    0.2084,     18734,     0.315,      7.40,   0.00000,      1.02,    200.15,    204.41,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:58:55,    1698670735478,--Not Acquired--     ,--Not Acquired--     ,   517.44,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.3146,     0.9575,     36.83,     74.57,    0.5061,     84.99,    0.0000,    0.3209,      1460,    0.3476,      7398,    0.3315,     28119,     0.120,     57.65,   0.00000,      0.51,    158.07,     80.90,
C:\LIFT\DATA\PICO\PICO_202310300956_JuNa1239_44_data.csv , 2023/10/30, 09:59:06,    1698670746541,--Not Acquired--     ,--Not Acquired--     ,   521.04,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.4325,     0.9641,     57.19,     77.13,    0.2586,     88.39,    0.0000,    0.3355,      2259,    0.5980,      9668,    0.0665,     88864,     0.347,     12.24,   0.00000,      0.53,    150.92,     80.36,
