Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:06,    1692710706640,--Not Acquired--     ,--Not Acquired--     ,   515.62,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.7540,     0.9722,     46.19,    103.53,    0.5538,    244.93,    0.2770,    0.4378,       448,    0.5055,      1972,    0.0567,     45878,     0.663,      6.05,   0.00000,      1.66,    162.50,    269.06,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:08,    1692710708555,--Not Acquired--     ,--Not Acquired--     ,   515.74,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.6920,     0.9683,     46.60,    103.72,    0.5507,    245.51,    0.2470,    0.4485,       422,    0.4915,      1691,    0.0600,     29430,     0.326,     12.89,   0.00087,      1.63,    225.11,    366.77,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:19,    1692710719521,--Not Acquired--     ,--Not Acquired--     ,   515.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,     1.7413,     0.9653,     46.65,    104.43,    0.5533,    242.34,    0.2090,    0.4706,       426,    0.4668,      1661,    0.0625,     28832,     0.288,     15.19,   0.00163,      1.58,    231.64,    366.47,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:21,    1692710721443,--Not Acquired--     ,--Not Acquired--     ,   516.20,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6593,     0.9680,     46.33,    103.81,    0.5537,    245.81,    0.2250,    0.4244,       416,    0.5059,      1636,    0.0697,     28366,     0.296,     14.41,   0.00025,      1.62,    211.34,    341.86,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:32,    1692710732331,--Not Acquired--     ,--Not Acquired--     ,   516.37,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,     1.6783,     0.9638,     47.25,    105.64,    0.5527,    239.70,    0.1700,    0.4506,       418,    0.4759,      1649,    0.0735,     28634,     0.283,     14.79,   0.00069,      1.54,    213.78,    329.52,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:34,    1692710734224,--Not Acquired--     ,--Not Acquired--     ,   516.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     2.0685,     0.9668,     46.57,    105.62,    0.5591,    240.33,    0.1890,    0.4520,       452,    0.4667,      1726,    0.0812,     27191,     0.316,     13.49,   0.00062,      1.56,    202.41,    315.47,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:45,    1692710745130,--Not Acquired--     ,--Not Acquired--     ,   516.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,     1.5748,     0.9608,     48.89,    109.22,    0.5524,    229.39,    0.1000,    0.4715,       461,    0.4340,      1719,    0.0945,     28480,     0.267,     15.83,   0.00048,      1.44,    192.02,    275.63,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:47,    1692710747042,--Not Acquired--     ,--Not Acquired--     ,   515.53,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0506,     0.9634,     46.83,    109.10,    0.5708,    235.05,    0.1300,    0.4031,       401,    0.4862,      1637,    0.1107,     24615,     0.304,     14.74,   0.00000,      1.49,    184.18,    274.25,
C:\LIFT\DATA\PICO\PICO_202308221024_JuNa1226_445_data.csv , 2023/08/22, 10:25:58,    1692710757926,--Not Acquired--     ,--Not Acquired--     ,   516.40,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,     1.8235,     0.9552,     51.46,    112.87,    0.5441,    219.21,    0.0020,    0.4661,       472,    0.4178,      1728,    0.1162,     28871,     0.255,     15.83,   0.00012,      1.32,    176.22,    232.81,
