----,
DateTime:        , 2023/05/31, 09:59:27, 1685537966997,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          527.22,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     517.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     91.853,
    1,        0.8,    256.306,      92.260,     94.765,
    2,        3.3,    273.466,      96.916,     97.719,
    3,        5.8,    273.693,     101.277,    100.523,
    4,        8.3,    273.768,     103.981,    103.186,
    5,       10.8,    273.768,     106.728,    105.712,
    6,       13.3,    273.919,     109.108,    108.110,
    7,       15.8,    273.730,     111.916,    110.384,
    8,       18.3,    274.184,     113.758,    112.544,
    9,       20.8,    274.070,     115.965,    114.593,
   10,       23.3,    274.335,     118.186,    116.538,
   11,       25.8,    274.146,     120.004,    118.382,
   12,       28.3,    274.524,     121.719,    120.133,
   13,       30.8,    274.411,     123.387,    121.794,
   14,       33.3,    274.486,     125.000,    123.369,
   15,       35.8,    274.713,     126.294,    124.863,
   16,       38.3,    274.713,     127.619,    126.281,
   17,       40.8,    274.637,     129.111,    127.625,
   18,       43.3,    274.713,     130.080,    128.900,
   19,       45.8,    274.789,     131.223,    130.109,
   20,       48.3,    274.751,     132.581,    131.255,
   21,       50.8,    274.789,     133.072,    132.342,
   22,       53.3,    274.864,     134.345,    133.373,
   23,       55.8,    275.053,     135.053,    134.351,
   24,       58.3,    274.675,     136.302,    135.278,
   25,       60.8,    274.902,     137.033,    136.156,
   26,       63.3,    274.978,     137.461,    136.990,
   27,       65.8,    275.129,     138.112,    137.780,
   28,       68.3,    274.864,     138.769,    138.529,
   29,       70.8,    274.940,     139.575,    139.239,
