----,
DateTime:        , 2023/07/05, 09:17:50, 1688559470103,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          528.87,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     123.97,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     15.866,
    1,        0.8,    255.544,      15.626,     16.125,
    2,        3.3,    273.626,      16.246,     16.397,
    3,        5.8,    273.701,      16.825,     16.664,
    4,        8.3,    274.002,      16.982,     16.926,
    5,       10.8,    274.002,      17.318,     17.182,
    6,       13.3,    274.190,      17.452,     17.434,
    7,       15.8,    274.378,      17.863,     17.681,
    8,       18.3,    274.190,      18.021,     17.923,
    9,       20.8,    274.453,      18.281,     18.160,
   10,       23.3,    274.378,      18.402,     18.392,
   11,       25.8,    274.227,      18.806,     18.618,
   12,       28.3,    274.566,      18.856,     18.841,
   13,       30.8,    274.754,      19.105,     19.059,
   14,       33.3,    274.566,      19.264,     19.272,
   15,       35.8,    275.017,      19.305,     19.481,
   16,       38.3,    274.754,      19.789,     19.685,
   17,       40.8,    274.941,      19.819,     19.884,
   18,       43.3,    275.017,      20.061,     20.080,
   19,       45.8,    274.866,      20.232,     20.271,
   20,       48.3,    275.092,      20.565,     20.458,
   21,       50.8,    275.167,      20.690,     20.641,
   22,       53.3,    275.167,      20.966,     20.820,
   23,       55.8,    275.017,      20.934,     20.994,
   24,       58.3,    275.242,      21.265,     21.165,
   25,       60.8,    275.167,      21.518,     21.332,
   26,       63.3,    275.129,      21.609,     21.496,
   27,       65.8,    275.656,      21.625,     21.655,
   28,       68.3,    275.468,      21.800,     21.812,
   29,       70.8,    275.317,      22.059,     21.964,
