Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:33:47,    1685626427424,--Not Acquired--     ,--Not Acquired--     ,   515.92,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.8143,     0.9500,     40.11,     96.16,    0.5829,    137.59,    0.2500,    0.3961,       490,    0.3590,      1985,    0.2449,     21373,     1.363,      5.42,   0.00000,      0.92,    181.04,    166.07,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:33:49,    1685626429269,--Not Acquired--     ,--Not Acquired--     ,   516.27,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0778,     0.9387,     39.08,     93.91,    0.5839,    145.16,    0.1440,    0.4485,       478,    0.3262,      1614,    0.2253,     17439,     0.445,     13.95,   0.00000,      0.92,    234.91,    216.79,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:00,    1685626440118,--Not Acquired--     ,--Not Acquired--     ,   516.28,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3598,     0.9320,     43.69,     93.80,    0.5342,    152.78,    0.1020,    0.5392,       472,    0.2720,      1708,    0.1888,     21734,     0.463,     13.43,   0.00000,      0.96,    218.75,    209.13,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:02,    1685626441964,--Not Acquired--     ,--Not Acquired--     ,   516.38,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.1987,     0.9230,     38.09,     96.44,    0.6051,    138.88,    0.0020,    0.3440,       387,    0.3290,      1355,    0.3270,     14013,     0.260,     26.20,   0.00000,      0.84,    231.52,    193.77,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:12,    1685626452806,--Not Acquired--     ,--Not Acquired--     ,   517.24,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.0598,     0.9347,     44.85,     94.12,    0.5235,    154.60,    0.1040,    0.5546,       501,    0.2573,      1673,    0.1881,     25179,     0.484,     12.20,   0.00000,      0.97,    191.00,    185.07,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:14,    1685626454659,--Not Acquired--     ,--Not Acquired--     ,   515.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.5501,     0.9233,     37.47,     96.27,    0.6108,    139.13,    0.0090,    0.3638,       407,    0.3358,      1402,    0.3004,     14471,     0.278,     25.62,   0.00000,      0.84,    239.73,    201.51,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:25,    1685626465506,--Not Acquired--     ,--Not Acquired--     ,   519.40,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4154,     0.9270,     52.07,     98.05,    0.4689,    152.12,    0.0030,    0.6210,       566,    0.1826,      2130,    0.1964,     27809,     0.470,     10.57,   0.00000,      0.92,    175.84,    161.27,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:27,    1685626467365,--Not Acquired--     ,--Not Acquired--     ,   515.79,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.7213,     0.9233,     37.07,     95.92,    0.6135,    139.73,    0.0090,    0.3600,       404,    0.3559,      1409,    0.2842,     14536,     0.291,     23.94,   0.00000,      0.84,    248.15,    209.48,
C:\LIFT\DATA\PICO\PICO_202306011036_JuNa1189_445_data.csv , 2023/06/01, 10:34:38,    1685626478217,--Not Acquired--     ,--Not Acquired--     ,   523.73,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.8722,     0.9367,     65.10,    103.14,    0.3688,    155.27,    0.0000,    0.6848,       711,    0.1235,      4194,    0.1917,     25120,     0.296,     12.09,   0.00000,      0.94,    183.76,    171.83,
