Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:46:27,    1685627186887,--Not Acquired--     ,--Not Acquired--     ,   514.32,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    60.3664,     0.8895,     36.81,    102.51,    0.6409,    134.11,    0.0000,    0.4118,       173,    0.5881,     11062,    0.0001, 1.000e+07,     0.367,     49.17,   0.00000,      0.81,    186.78,    150.87,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:46:28,    1685627188814,--Not Acquired--     ,--Not Acquired--     ,   514.46,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    87.7737,     0.8785,     37.37,     98.01,    0.6187,    153.61,    0.0000,    0.4791,       121,    0.5208,     10852,    0.0001, 1.000e+07,     0.312,     45.29,   0.00000,      0.93,    187.60,    173.56,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:46:39,    1685627199751,--Not Acquired--     ,--Not Acquired--     ,   515.78,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.3978,     0.9356,     40.58,     81.86,    0.5042,    154.73,    0.0000,    0.5662,       555,    0.3195,      9835,    0.1143,      9840,     0.159,     44.83,   0.00000,      0.93,    234.30,    218.32,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:46:41,    1685627201577,--Not Acquired--     ,--Not Acquired--     ,   515.04,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   141.4410,     0.9172,     36.50,     85.17,    0.5714,    173.98,    0.0000,    0.3736,        54,    0.6263,     11158,    0.0001,     37766,     0.200,     15.82,   0.00032,      1.05,    136.13,    142.62,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:46:52,    1685627212409,--Not Acquired--     ,--Not Acquired--     ,   516.64,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     2.2376,     0.9228,     40.45,     77.62,    0.4789,    148.64,    0.0000,    0.4771,       446,    0.2613,      1468,    0.2615,     14071,     0.304,     19.63,   0.00000,      0.90,    261.25,    233.85,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:46:54,    1685627214250,--Not Acquired--     ,--Not Acquired--     ,   514.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   124.9580,     0.9507,     34.88,     81.51,    0.5721,    162.15,    0.0000,    0.2162,       169,    0.7837,     10343,    0.0001,     29895,     0.288,     17.91,   0.00000,      0.98,    125.73,    122.77,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:05,    1685627225060,--Not Acquired--     ,--Not Acquired--     ,   518.46,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.4223,     0.9250,     45.25,     77.75,    0.4179,    145.01,    0.0000,    0.6339,       607,    0.1715,      3024,    0.1946,     20334,     0.385,     13.08,   0.00000,      0.87,    235.67,    205.81,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:07,    1685627226913,--Not Acquired--     ,--Not Acquired--     ,   514.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   112.1220,     0.9641,     33.38,     80.31,    0.5844,    159.35,    0.0000,    0.1649,       303,    0.0001,      7465,    0.8350,     10709,     0.300,     17.06,   0.00000,      0.96,    115.89,    111.21,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:17,    1685627237737,--Not Acquired--     ,--Not Acquired--     ,   522.00,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.5674,     0.9256,     53.16,     81.29,    0.3461,    145.93,    0.0000,    0.6597,       624,    0.1814,      3959,    0.1589,     21907,     0.255,     19.01,   0.00000,      0.88,    246.82,    216.90,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:19,    1685627239597,--Not Acquired--     ,--Not Acquired--     ,   515.39,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   186.3370,     0.9728,     33.31,     80.32,    0.5853,    172.12,    0.0000,    0.1462,       358,    0.0001,      5501,    0.8537,     10099,     0.312,     15.98,   0.00000,      1.04,    111.23,    115.29,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:30,    1685627250425,--Not Acquired--     ,--Not Acquired--     ,   530.57,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     5.4998,     0.9258,     65.93,     85.99,    0.2333,    147.73,    0.0000,    0.6777,       634,    0.2056,      4030,    0.1167,     18305,     0.249,     15.86,   0.00000,      0.89,    331.21,    294.66,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:32,    1685627252269,--Not Acquired--     ,--Not Acquired--     ,   514.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   197.5470,     0.9777,     32.57,     81.22,    0.5990,    197.90,    0.0000,    0.1438,       285,    0.0002,      5833,    0.8560,      9155,     0.330,     15.60,   0.00000,      1.19,    106.50,    126.92,
C:\LIFT\DATA\PICO\PICO_202306011047_JuNa1190_4_data.csv , 2023/06/01, 10:47:43,    1685627263103,--Not Acquired--     ,--Not Acquired--     ,   522.09,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     6.2740,     0.9266,     50.98,     79.90,    0.3620,    145.76,    0.0000,    0.6699,       652,    0.1607,      3636,    0.1694,     20721,     0.315,     14.68,   0.00000,      0.88,    251.48,    220.74,
