----,
DateTime:        , 2023/10/30, 10:19:47, 1698671987537,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          529.34,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     522.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     32.904,
    1,        0.8,    403.007,      32.428,     33.733,
    2,        3.3,    423.655,      33.987,     34.612,
    3,        5.8,    424.300,      35.467,     35.495,
    4,        8.3,    425.211,      36.247,     36.377,
    5,       10.8,    425.211,      37.395,     37.251,
    6,       13.3,    425.856,      38.174,     38.115,
    7,       15.8,    426.046,      39.077,     38.965,
    8,       18.3,    426.198,      40.058,     39.799,
    9,       20.8,    426.463,      40.784,     40.615,
   10,       23.3,    426.653,      41.684,     41.413,
   11,       25.8,    426.501,      42.581,     42.191,
   12,       28.3,    426.539,      43.262,     42.949,
   13,       30.8,    426.729,      44.124,     43.686,
   14,       33.3,    426.767,      44.691,     44.402,
   15,       35.8,    427.071,      45.381,     45.099,
   16,       38.3,    426.919,      46.146,     45.774,
   17,       40.8,    426.995,      46.841,     46.430,
   18,       43.3,    427.185,      47.316,     47.065,
   19,       45.8,    427.450,      47.942,     47.681,
   20,       48.3,    427.185,      48.562,     48.278,
   21,       50.8,    427.374,      49.027,     48.855,
   22,       53.3,    427.298,      49.691,     49.415,
   23,       55.8,    427.071,      50.120,     49.956,
   24,       58.3,    427.260,      50.659,     50.480,
   25,       60.8,    427.298,      51.011,     50.987,
   26,       63.3,    427.260,      51.577,     51.478,
   27,       65.8,    427.298,      52.050,     51.952,
   28,       68.3,    427.374,      52.480,     52.411,
   29,       70.8,    427.488,      52.822,     52.855,
