Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:09,    1692709748812,--Not Acquired--     ,--Not Acquired--     ,   508.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    97.9061,     0.9529,    110.92,    377.27,    0.7060,    144.88,    0.0640,    0.2564,       533,    0.4912,      2915,    0.2524,      9469,     2.553,      4.40,   0.00000,      0.89,    284.75,    254.13,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:10,    1692709750725,--Not Acquired--     ,--Not Acquired--     ,   508.47,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    32.1476,     0.9652,    105.26,    347.29,    0.6969,    158.33,    0.0000,    0.3764,      1221,    0.3442,      3707,    0.2794,      8071,     0.740,     10.51,   0.00000,      0.95,    262.84,    250.61,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:21,    1692709761580,--Not Acquired--     ,--Not Acquired--     ,   509.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     20.00,      0.00,   111  ,    58.7825,     0.9665,    110.46,    354.16,    0.6881,    163.19,    0.0000,    0.3757,      1134,    0.2001,      2891,    0.4242,      7732,     0.244,     36.47,   0.00000,      0.98,    237.53,    233.43,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:23,    1692709763456,--Not Acquired--     ,--Not Acquired--     ,   508.03,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    58.6563,     0.9677,    107.62,    351.57,    0.6939,    160.55,    0.0000,    0.3812,      1332,    0.2487,      3542,    0.3701,      8033,     0.490,     16.49,   0.00000,      0.97,    237.15,    229.28,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:34,    1692709774374,--Not Acquired--     ,--Not Acquired--     ,   509.22,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     40.00,      0.00,   111  ,    73.1598,     0.9648,    117.66,    363.92,    0.6767,    164.43,    0.0000,    0.2203,       729,    0.3581,      2173,    0.4217,      8397,     0.220,     44.03,   0.00000,      0.99,    225.47,    223.27,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:36,    1692709776208,--Not Acquired--     ,--Not Acquired--     ,   509.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    96.2849,     0.9659,    107.34,    354.20,    0.6970,    159.50,    0.0000,    0.2695,      1023,    0.3414,      2755,    0.3891,      8102,     0.384,     23.23,   0.00000,      0.96,    238.34,    228.93,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:47,    1692709787052,--Not Acquired--     ,--Not Acquired--     ,   509.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,     80.00,      0.00,   111  ,    82.0332,     0.9708,    128.53,    368.49,    0.6512,    171.57,    0.0000,    0.3467,      1145,    0.2266,      2766,    0.4267,      8898,     0.191,     46.15,   0.00000,      1.03,    200.79,    207.46,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:09:49,    1692709788921,--Not Acquired--     ,--Not Acquired--     ,   508.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    92.4379,     0.9656,    107.47,    355.53,    0.6977,    158.53,    0.0000,    0.2866,      1062,    0.3236,      2845,    0.3899,      8072,     0.338,     26.85,   0.00000,      0.95,    239.62,    228.76,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:10:00,    1692709799793,--Not Acquired--     ,--Not Acquired--     ,   511.24,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   112  ,   170.1460,     0.9682,    139.02,    368.40,    0.6226,    168.93,    0.0000,    0.3219,       977,    0.4362,      3531,    0.2418,     12499,     0.182,     45.27,   0.00000,      1.02,    201.56,    205.05,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:10:01,    1692709801698,--Not Acquired--     ,--Not Acquired--     ,   509.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    45.7765,     0.9693,    107.25,    348.84,    0.6926,    163.30,    0.0000,    0.4060,      1425,    0.2934,      4067,    0.3005,      8175,     0.492,     16.04,   0.00000,      0.98,    240.49,    236.50,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:10:12,    1692709812561,--Not Acquired--     ,--Not Acquired--     ,   514.60,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    320.00,      0.00,   112  ,   116.7320,     0.9681,    150.99,    357.53,    0.5777,    166.90,    0.0000,    0.3910,      1173,    0.5165,      4459,    0.0925,     23030,     0.175,     39.33,   0.00000,      1.01,    203.40,    204.44,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:10:14,    1692709814449,--Not Acquired--     ,--Not Acquired--     ,   509.30,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.5556,     0.9685,    104.95,    337.08,    0.6886,    164.78,    0.0000,    0.3361,      1208,    0.4577,      3715,    0.2062,      8783,     0.663,     10.79,   0.00000,      0.99,    257.26,    255.28,
C:\LIFT\DATA\PICO\PICO_202308221008_JuNa1225_445_data.csv , 2023/08/22, 10:10:25,    1692709825331,--Not Acquired--     ,--Not Acquired--     ,   511.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,    160.00,      0.00,   111  ,   221.4700,     0.9667,    132.03,    362.48,    0.6358,    167.32,    0.0000,    0.3131,       921,    0.4690,      3398,    0.2179,     12980,     0.192,     44.26,   0.00000,      1.01,    210.73,    212.33,
