----,
DateTime:        , 2023/08/22, 10:31:20, 1692711080102,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          516.38,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     541.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     50.849,
    1,        0.8,    256.352,      50.365,     52.420,
    2,        3.3,    273.431,      53.306,     54.277,
    3,        5.8,    273.989,      56.058,     56.278,
    4,        8.3,    273.841,      58.177,     58.369,
    5,       10.8,    273.952,      60.285,     60.510,
    6,       13.3,    274.064,      62.596,     62.671,
    7,       15.8,    274.101,      64.631,     64.822,
    8,       18.3,    274.250,      67.046,     66.944,
    9,       20.8,    274.138,      69.174,     69.018,
   10,       23.3,    274.399,      71.076,     71.033,
   11,       25.8,    274.213,      73.021,     72.977,
   12,       28.3,    274.510,      74.792,     74.843,
   13,       30.8,    274.771,      76.629,     76.627,
   14,       33.3,    274.622,      78.462,     78.325,
   15,       35.8,    274.696,      80.013,     79.933,
   16,       38.3,    274.771,      81.520,     81.453,
   17,       40.8,    274.659,      83.082,     82.885,
   18,       43.3,    274.548,      84.165,     84.230,
   19,       45.8,    274.696,      85.619,     85.489,
   20,       48.3,    274.845,      86.621,     86.666,
   21,       50.8,    274.845,      88.032,     87.764,
   22,       53.3,    274.622,      88.876,     88.787,
   23,       55.8,    274.845,      89.881,     89.737,
   24,       58.3,    274.994,      90.501,     90.618,
   25,       60.8,    275.068,      91.480,     91.434,
   26,       63.3,    274.957,      92.230,     92.190,
   27,       65.8,    275.180,      93.027,     92.887,
   28,       68.3,    275.106,      93.532,     93.531,
   29,       70.8,    275.217,      94.003,     94.125,
