Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:50:58,    1685627458674,--Not Acquired--     ,--Not Acquired--     ,   516.10,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.1007,     0.9534,     35.71,     78.06,    0.5425,    129.43,    0.2530,    0.3905,       590,    0.2826,      2640,    0.3269,     16723,     1.451,      4.54,   0.00000,      0.86,    183.26,    158.32,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:00,    1685627460514,--Not Acquired--     ,--Not Acquired--     ,   515.81,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.4976,     0.9320,     34.35,     75.36,    0.5442,    134.79,    0.0810,    0.4310,       513,    0.2556,      1805,    0.3135,     13313,     0.325,     14.79,   0.00000,      0.84,    248.04,    207.39,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:11,    1685627471355,--Not Acquired--     ,--Not Acquired--     ,   516.18,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.1075,     0.9251,     37.78,     74.83,    0.4951,    143.82,    0.0460,    0.5319,       499,    0.2395,      1881,    0.2286,     15827,     0.312,     15.86,   0.00000,      0.88,    263.15,    231.70,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:13,    1685627473197,--Not Acquired--     ,--Not Acquired--     ,   514.93,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     6.0780,     0.9114,     33.82,     78.28,    0.5679,    129.98,    0.0000,    0.2442,       257,    0.3338,       996,    0.4220,     11065,     0.169,     39.26,   0.00000,      0.78,    252.29,    197.48,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:24,    1685627484037,--Not Acquired--     ,--Not Acquired--     ,   516.88,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,     1.1318,     0.9256,     38.65,     75.25,    0.4864,    146.61,    0.0750,    0.5707,       488,    0.2258,      1858,    0.2035,     18215,     0.368,     14.74,   0.00000,      0.91,    251.89,    228.55,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:26,    1685627485878,--Not Acquired--     ,--Not Acquired--     ,   515.95,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.8953,     0.9141,     33.27,     78.04,    0.5738,    130.83,    0.0000,    0.2323,       267,    0.3519,       995,    0.4158,     11100,     0.182,     35.72,   0.00000,      0.79,    252.46,    198.90,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:36,    1685627496716,--Not Acquired--     ,--Not Acquired--     ,   518.94,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.1671,     0.9185,     42.83,     77.01,    0.4438,    141.91,    0.0060,    0.6330,       559,    0.1781,      2502,    0.1889,     21345,     0.392,     11.39,   0.00000,      0.86,    241.78,    207.07,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:38,    1685627498562,--Not Acquired--     ,--Not Acquired--     ,   515.68,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.6493,     0.9143,     32.83,     78.12,    0.5798,    129.90,    0.0000,    0.2397,       288,    0.3618,      1051,    0.3985,     11221,     0.172,     37.55,   0.00000,      0.78,    259.78,    203.22,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:49,    1685627509393,--Not Acquired--     ,--Not Acquired--     ,   522.56,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4552,     0.9279,     50.07,     79.59,    0.3709,    144.44,    0.0000,    0.6723,       685,    0.1508,      3981,    0.1769,     21107,     0.289,     11.96,   0.00000,      0.87,    239.82,    208.61,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:51:51,    1685627511250,--Not Acquired--     ,--Not Acquired--     ,   515.90,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     5.6728,     0.9164,     32.54,     77.79,    0.5817,    130.56,    0.0000,    0.3392,       392,    0.3022,      1355,    0.3587,     11595,     0.181,     35.74,   0.00000,      0.79,    270.60,    212.76,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:52:02,    1685627522086,--Not Acquired--     ,--Not Acquired--     ,   530.61,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     5.2137,     0.9222,     62.07,     84.65,    0.2667,    146.09,    0.0000,    0.6520,       590,    0.1960,      2897,    0.1520,     15828,     0.204,     15.63,   0.00000,      0.88,    338.50,    297.80,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:52:04,    1685627523914,--Not Acquired--     ,--Not Acquired--     ,   515.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     5.1869,     0.9141,     32.42,     78.07,    0.5848,    131.43,    0.0000,    0.3791,       397,    0.2996,      1469,    0.3214,     11899,     0.169,     39.89,   0.00000,      0.79,    286.22,    226.54,
C:\LIFT\DATA\PICO\PICO_202306011052_JuNa1190_445_data.csv , 2023/06/01, 10:52:14,    1685627534747,--Not Acquired--     ,--Not Acquired--     ,   522.52,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.9721,     0.9195,     49.48,     80.26,    0.3835,    142.65,    0.0000,    0.6274,       567,    0.1902,      2559,    0.1824,     20208,     0.260,     15.42,   0.00000,      0.86,    257.06,    220.83,
