Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:40:25,    1686573625668,--Not Acquired--     ,--Not Acquired--     ,   513.49,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    45.5748,     0.9752,    133.66,    333.56,    0.5993,    255.79,    0.3110,    0.4783,       484,    0.4533,      2102,    0.0684,     53491,     0.530,      9.31,   0.00006,      1.77,    119.42,    210.82,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:40:27,    1686573627645,--Not Acquired--     ,--Not Acquired--     ,   513.72,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.9865,     0.9710,    137.63,    340.36,    0.5956,    250.97,    0.2790,    0.5261,       479,    0.4032,      1918,    0.0707,     38007,     0.377,     15.63,   0.00310,      1.70,    161.97,    275.06,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:40:38,    1686573638598,--Not Acquired--     ,--Not Acquired--     ,   514.32,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     7.4943,     0.9666,    168.26,    368.22,    0.5430,    237.77,    0.0860,    0.5064,       565,    0.3621,      2039,    0.1315,     55123,     0.449,     11.83,   0.00000,      1.48,     81.76,    121.40,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:40:40,    1686573640558,--Not Acquired--     ,--Not Acquired--     ,   511.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.9871,     0.9700,    135.25,    363.58,    0.6280,    242.83,    0.1480,    0.3497,       417,    0.4815,      1631,    0.1688,     33667,     0.313,     19.88,   0.00005,      1.56,     97.94,    152.46,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:40:51,    1686573651483,--Not Acquired--     ,--Not Acquired--     ,   516.27,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.3455,     0.9636,    191.38,    379.75,    0.4960,    230.14,    0.0000,    0.5520,       633,    0.3053,      2284,    0.1427,     62191,     0.438,     10.76,   0.00000,      1.39,     72.72,    100.79,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:40:53,    1686573653466,--Not Acquired--     ,--Not Acquired--     ,   511.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.1587,     0.9698,    135.29,    365.60,    0.6300,    243.78,    0.1330,    0.3367,       409,    0.4945,      1631,    0.1688,     33015,     0.329,     18.71,   0.00000,      1.55,     99.58,    154.58,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:04,    1686573664399,--Not Acquired--     ,--Not Acquired--     ,   525.59,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,    26.5277,     0.9699,    278.67,    417.41,    0.3324,    224.83,    0.0000,    0.6484,       889,    0.1746,      4194,    0.1770,     43627,     0.281,     11.50,   0.00000,      1.35,     81.80,    110.76,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:06,    1686573666381,--Not Acquired--     ,--Not Acquired--     ,   511.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.3602,     0.9685,    135.07,    373.08,    0.6380,    242.69,    0.1000,    0.3415,       411,    0.4848,      1652,    0.1737,     32163,     0.329,     19.05,   0.00000,      1.52,    101.11,    154.04,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:17,    1686573677329,--Not Acquired--     ,--Not Acquired--     ,   547.26,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.2453,     0.9683,    353.27,    449.58,    0.2142,    230.25,    0.0000,    0.6357,       801,    0.2236,      4013,    0.1407,     30735,     0.255,     10.97,   0.00000,      1.39,    125.84,    174.49,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:19,    1686573679263,--Not Acquired--     ,--Not Acquired--     ,   511.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.9390,     0.9671,    135.39,    377.68,    0.6415,    242.91,    0.0900,    0.3640,       410,    0.4683,      1700,    0.1677,     31668,     0.341,     18.41,   0.00000,      1.52,    105.86,    160.70,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:30,    1686573690208,--Not Acquired--     ,--Not Acquired--     ,   599.99,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.5292,     0.9684,    413.45,    469.87,    0.1201,    232.94,    0.0000,    0.6940,       881,    0.2316,      4029,    0.0744,     30791,     0.225,      9.94,   0.00000,      1.40,    185.84,    260.69,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:32,    1686573692150,--Not Acquired--     ,--Not Acquired--     ,   511.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    16.7069,     0.9658,    135.69,    379.87,    0.6428,    240.77,    0.0790,    0.3941,       426,    0.4452,      1762,    0.1607,     31373,     0.347,     18.02,   0.00000,      1.50,    111.90,    167.57,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:43,    1686573703103,--Not Acquired--     ,--Not Acquired--     ,   547.03,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    26.1010,     0.9678,    347.03,    444.44,    0.2192,    230.57,    0.0000,    0.6418,       794,    0.2205,      3886,    0.1377,     30387,     0.254,     10.97,   0.00000,      1.39,    129.74,    180.15,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:45,    1686573705063,--Not Acquired--     ,--Not Acquired--     ,   511.55,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.3207,     0.9674,    135.72,    372.26,    0.6354,    242.76,    0.1150,    0.3852,       422,    0.4654,      1738,    0.1494,     31816,     0.321,     19.49,   0.00000,      1.53,    114.73,    175.85,
C:\LIFT\DATA\PICO\PICO_202306120939_JuNa1199_445_data.csv , 2023/06/12, 09:41:56,    1686573716009,--Not Acquired--     ,--Not Acquired--     ,   526.18,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.2882,     0.9654,    266.60,    411.69,    0.3524,    227.20,    0.0000,    0.6106,       713,    0.2303,      3203,    0.1591,     44198,     0.246,     14.45,   0.00000,      1.37,     89.06,    121.85,
