----,
DateTime:        , 2023/06/12, 10:38:37, 1686577117002,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          507.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1291.17,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    119.204,
    1,        0.8,    256.223,     102.925,    115.132,
    2,        3.3,    273.804,     112.588,    117.563,
    3,        5.8,    273.992,     121.623,    123.761,
    4,        8.3,    273.955,     129.831,    131.718,
    5,       10.8,    274.181,     138.259,    140.397,
    6,       13.3,    273.842,     147.223,    149.293,
    7,       15.8,    274.256,     155.898,    158.113,
    8,       18.3,    274.331,     165.012,    166.746,
    9,       20.8,    274.218,     173.773,    175.131,
   10,       23.3,    274.331,     182.611,    183.226,
   11,       25.8,    274.256,     190.726,    191.028,
   12,       28.3,    274.708,     198.421,    198.516,
   13,       30.8,    274.519,     205.377,    205.723,
   14,       33.3,    274.783,     212.924,    212.629,
   15,       35.8,    274.595,     220.164,    219.263,
   16,       38.3,    274.858,     226.924,    225.607,
   17,       40.8,    274.783,     233.464,    231.690,
   18,       43.3,    274.896,     239.581,    237.506,
   19,       45.8,    274.745,     245.157,    243.077,
   20,       48.3,    274.971,     250.862,    248.390,
   21,       50.8,    275.046,     256.218,    253.468,
   22,       53.3,    274.971,     260.812,    258.323,
   23,       55.8,    275.122,     265.511,    262.950,
   24,       58.3,    275.084,     269.648,    267.370,
   25,       60.8,    275.159,     274.081,    271.582,
   26,       63.3,    275.046,     278.003,    275.604,
   27,       65.8,    275.310,     281.486,    279.424,
   28,       68.3,    274.971,     285.135,    283.082,
   29,       70.8,    275.235,     288.262,    286.548,
