----,
DateTime:        , 2023/06/01, 09:47:36, 1685623655976,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          507.96,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     972.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    131.428,
    1,        0.8,    256.673,     126.709,    135.297,
    2,        3.3,    273.498,     134.455,    139.465,
    3,        5.8,    273.837,     141.715,    143.650,
    4,        8.3,    273.762,     146.780,    147.809,
    5,       10.8,    274.026,     152.054,    151.915,
    6,       13.3,    273.950,     156.914,    155.941,
    7,       15.8,    274.139,     161.724,    159.869,
    8,       18.3,    274.214,     166.114,    163.686,
    9,       20.8,    274.290,     170.428,    167.381,
   10,       23.3,    274.214,     174.253,    170.948,
   11,       25.8,    274.214,     178.090,    174.381,
   12,       28.3,    274.478,     181.591,    177.679,
   13,       30.8,    274.365,     184.290,    180.841,
   14,       33.3,    274.365,     187.512,    183.868,
   15,       35.8,    274.629,     189.618,    186.762,
   16,       38.3,    274.742,     192.350,    189.525,
   17,       40.8,    275.120,     194.645,    192.160,
   18,       43.3,    274.705,     197.036,    194.670,
   19,       45.8,    274.780,     199.224,    197.060,
   20,       48.3,    274.893,     201.223,    199.334,
   21,       50.8,    274.629,     203.222,    201.496,
   22,       53.3,    274.818,     205.106,    203.549,
   23,       55.8,    274.667,     206.850,    205.500,
   24,       58.3,    274.969,     207.932,    207.351,
   25,       60.8,    274.969,     209.474,    209.107,
   26,       63.3,    274.856,     211.248,    210.774,
   27,       65.8,    275.082,     212.339,    212.353,
   28,       68.3,    274.856,     213.548,    213.852,
   29,       70.8,    275.195,     214.912,    215.271,
