----,
DateTime:        , 2023/07/05, 09:47:05, 1688561225279,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          519.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     156.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     18.549,
    1,        0.8,    255.866,      18.272,     18.807,
    2,        3.3,    273.555,      18.965,     19.116,
    3,        5.8,    273.857,      19.613,     19.445,
    4,        8.3,    273.668,      19.772,     19.784,
    5,       10.8,    273.932,      20.235,     20.127,
    6,       13.3,    273.932,      20.454,     20.469,
    7,       15.8,    274.083,      20.837,     20.807,
    8,       18.3,    274.385,      21.324,     21.139,
    9,       20.8,    274.158,      21.444,     21.465,
   10,       23.3,    274.158,      21.809,     21.783,
   11,       25.8,    274.309,      21.972,     22.093,
   12,       28.3,    274.498,      22.409,     22.395,
   13,       30.8,    274.573,      22.810,     22.689,
   14,       33.3,    274.573,      23.000,     22.976,
   15,       35.8,    274.649,      23.357,     23.254,
   16,       38.3,    274.724,      23.657,     23.525,
   17,       40.8,    274.837,      23.865,     23.789,
   18,       43.3,    275.026,      24.169,     24.045,
   19,       45.8,    274.762,      24.309,     24.294,
   20,       48.3,    274.837,      24.593,     24.537,
   21,       50.8,    274.837,      24.826,     24.772,
   22,       53.3,    274.837,      25.073,     25.001,
   23,       55.8,    275.026,      25.289,     25.223,
   24,       58.3,    274.950,      25.412,     25.440,
   25,       60.8,    275.101,      25.704,     25.650,
   26,       63.3,    275.064,      25.780,     25.854,
   27,       65.8,    275.177,      26.089,     26.053,
   28,       68.3,    274.837,      26.165,     26.246,
   29,       70.8,    275.365,      26.463,     26.434,
