----,
DateTime:        , 2023/08/22, 10:13:31, 1692710010873,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          525.37,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1350.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    110.502,
    1,        0.8,    256.266,     109.855,    115.239,
    2,        3.3,    273.484,     118.528,    121.112,
    3,        5.8,    274.008,     126.639,    127.586,
    4,        8.3,    273.821,     133.547,    134.415,
    5,       10.8,    274.158,     140.533,    141.432,
    6,       13.3,    274.308,     147.586,    148.510,
    7,       15.8,    274.308,     154.805,    155.556,
    8,       18.3,    274.420,     161.811,    162.505,
    9,       20.8,    274.345,     168.955,    169.310,
   10,       23.3,    274.420,     175.877,    175.942,
   11,       25.8,    274.570,     182.730,    182.380,
   12,       28.3,    274.682,     188.859,    188.611,
   13,       30.8,    274.495,     195.035,    194.628,
   14,       33.3,    274.532,     200.720,    200.427,
   15,       35.8,    274.944,     206.428,    206.010,
   16,       38.3,    274.682,     212.057,    211.380,
   17,       40.8,    274.719,     217.517,    216.540,
   18,       43.3,    274.906,     222.709,    221.494,
   19,       45.8,    274.869,     227.469,    226.250,
   20,       48.3,    274.869,     232.140,    230.813,
   21,       50.8,    274.832,     236.698,    235.189,
   22,       53.3,    274.719,     241.017,    239.386,
   23,       55.8,    274.794,     245.042,    243.410,
   24,       58.3,    274.869,     248.948,    247.266,
   25,       60.8,    274.869,     252.630,    250.962,
   26,       63.3,    274.906,     256.015,    254.504,
   27,       65.8,    274.869,     259.382,    257.900,
   28,       68.3,    275.094,     262.602,    261.152,
   29,       70.8,    274.944,     265.756,    264.270,
