Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:10,    1685623990759,--Not Acquired--     ,--Not Acquired--     ,   508.41,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   123.3510,     0.9899,    133.30,    255.69,    0.4787,    200.63,    0.0000,    0.2330,      2649,    0.5965,     10896,    0.1705,    260655,     0.322,     14.68,   0.00000,      1.26,     15.41,     19.38,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:12,    1685623992738,--Not Acquired--     ,--Not Acquired--     ,   509.08,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   114.7220,     0.9916,    150.32,    252.27,    0.4041,    237.18,    0.0000,    0.3071,      2361,    0.5797,      9166,    0.1132,    191094,     0.253,     13.88,   0.00000,      1.45,     24.94,     36.13,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:23,    1685624003749,--Not Acquired--     ,--Not Acquired--     ,   511.19,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.5348,     0.9863,    203.49,    264.70,    0.2312,    280.34,    0.0000,    0.4022,      1168,    0.5045,      5082,    0.0933,     24194,     0.132,     19.06,   0.00000,      1.69,    111.97,    189.04,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:25,    1685624005607,--Not Acquired--     ,--Not Acquired--     ,   508.16,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   110.6040,     0.9910,    163.51,    256.93,    0.3636,    251.19,    0.0000,    0.3489,      2030,    0.5554,      8446,    0.0957,    151948,     0.234,     13.09,   0.00000,      1.52,     32.98,     50.15,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:36,    1685624016587,--Not Acquired--     ,--Not Acquired--     ,   513.67,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    11.5628,     0.9869,    217.13,    269.18,    0.1934,    273.60,    0.0000,    0.4111,      1390,    0.5262,      4830,    0.0627,     34634,     0.145,     16.81,   0.00000,      1.65,    114.85,    189.24,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:38,    1685624018466,--Not Acquired--     ,--Not Acquired--     ,   508.18,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    61.6157,     0.9906,    168.11,    257.91,    0.3482,    242.09,    0.0000,    0.3084,      1932,    0.5917,      7980,    0.0999,    125817,     0.239,     12.52,   0.00000,      1.46,     38.27,     55.91,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:49,    1685624029465,--Not Acquired--     ,--Not Acquired--     ,   524.37,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.4795,     0.9770,    240.60,    277.03,    0.1315,    335.38,    0.0000,    0.3303,        32,    0.6118,      2967,    0.0579,     26426,     0.181,      9.75,   0.00000,      2.02,    147.55,    298.01,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:53:51,    1685624031324,--Not Acquired--     ,--Not Acquired--     ,   507.83,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    74.2934,     0.9911,    170.34,    258.39,    0.3408,    244.51,    0.0000,    0.3003,      2018,    0.5991,      8251,    0.1006,    127647,     0.230,     12.34,   0.00000,      1.48,     36.85,     54.38,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:02,    1685624042316,--Not Acquired--     ,--Not Acquired--     ,   541.32,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.5694,     0.9401,    257.49,    284.71,    0.0956,    292.68,    0.0000,    0.4711,        35,    0.4650,      2139,    0.0639,     15488,     0.196,      9.81,   0.00129,      1.76,    283.60,    499.87,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:04,    1685624044155,--Not Acquired--     ,--Not Acquired--     ,   508.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    60.7594,     0.9909,    174.32,    258.82,    0.3265,    239.84,    0.0000,    0.2687,      1898,    0.6309,      7972,    0.1004,    106224,     0.232,     11.84,   0.00000,      1.45,     42.69,     61.70,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:15,    1685624055136,--Not Acquired--     ,--Not Acquired--     ,   579.33,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.8440,     0.7821,    271.24,    295.07,    0.0808,    231.42,    0.0160,    0.7189,        27,    0.2365,      1369,    0.0446,     11674,     0.255,      9.31,   0.00429,      1.40,    829.55,   1160.81,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:17,    1685624056986,--Not Acquired--     ,--Not Acquired--     ,   508.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    56.3129,     0.9903,    177.34,    258.68,    0.3144,    235.61,    0.0000,    0.2583,      1771,    0.6449,      7799,    0.0968,     93153,     0.227,     11.72,   0.00000,      1.42,     48.57,     68.93,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:28,    1685624067963,--Not Acquired--     ,--Not Acquired--     ,   541.67,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4381,     0.9255,    255.85,    282.72,    0.0950,    280.40,    0.0000,    0.5076,        33,    0.4183,      1953,    0.0741,     13302,     0.203,      9.79,   0.00182,      1.69,    325.64,    549.88,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:29,    1685624069798,--Not Acquired--     ,--Not Acquired--     ,   508.64,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    81.5742,     0.9906,    176.00,    256.38,    0.3135,    241.72,    0.0000,    0.2694,      1768,    0.6340,      7844,    0.0966,     98306,     0.219,     11.85,   0.00000,      1.46,     45.96,     66.93,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:40,    1685624080793,--Not Acquired--     ,--Not Acquired--     ,   524.47,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     4.1644,     0.9692,    239.98,    273.62,    0.1229,    327.98,    0.0000,    0.3841,        32,    0.5443,      2802,    0.0716,     19197,     0.185,      9.45,   0.00056,      1.98,    173.93,    343.54,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:42,    1685624082650,--Not Acquired--     ,--Not Acquired--     ,   508.82,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    42.8011,     0.9905,    175.43,    254.54,    0.3108,    240.92,    0.0000,    0.2639,      1753,    0.6389,      7696,    0.0972,     94405,     0.228,     11.49,   0.00000,      1.45,     47.34,     68.71,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:53,    1685624093639,--Not Acquired--     ,--Not Acquired--     ,   514.59,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    13.8287,     0.9891,    217.81,    263.03,    0.1719,    274.89,    0.0000,    0.3585,      1665,    0.5952,      5010,    0.0463,     48537,     0.148,     15.10,   0.00000,      1.66,    103.70,    171.67,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:54:55,    1685624095561,--Not Acquired--     ,--Not Acquired--     ,   508.76,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    60.1632,     0.9908,    172.89,    252.41,    0.3150,    241.89,    0.0000,    0.2683,      1860,    0.6346,      7629,    0.0971,     98729,     0.225,     11.80,   0.00000,      1.46,     45.97,     67.00,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:55:06,    1685624106538,--Not Acquired--     ,--Not Acquired--     ,   512.15,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    15.0774,     0.9894,    204.62,    257.83,    0.2064,    285.64,    0.0000,    0.3499,      1489,    0.5980,      5499,    0.0521,     46514,     0.143,     15.27,   0.00000,      1.72,     93.30,    160.49,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:55:08,    1685624108451,--Not Acquired--     ,--Not Acquired--     ,   508.77,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    56.5224,     0.9906,    171.09,    250.80,    0.3178,    240.37,    0.0000,    0.2798,      1905,    0.6261,      7530,    0.0941,    101096,     0.227,     11.91,   0.00000,      1.45,     46.77,     67.74,
C:\LIFT\DATA\PICO\PICO_202306010951_JuNa1187_445_data.csv , 2023/06/01, 09:55:19,    1685624119439,--Not Acquired--     ,--Not Acquired--     ,   509.57,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    74.5554,     0.9902,    148.30,    249.42,    0.4054,    211.04,    0.0000,    0.2561,      2516,    0.6089,      9468,    0.1350,    216968,     0.277,     12.90,   0.00000,      1.30,     21.55,     28.00,
