Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:20,    1686574579937,--Not Acquired--     ,--Not Acquired--     ,   513.23,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    67.2569,     0.9714,    137.29,    338.07,    0.5939,    229.41,    0.3160,    0.5317,       504,    0.4083,      2273,    0.0600,     52692,     0.683,      7.10,   0.00000,      1.58,    148.46,    234.83,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:22,    1686574581954,--Not Acquired--     ,--Not Acquired--     ,   513.73,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    20.1931,     0.9664,    140.83,    340.73,    0.5867,    229.58,    0.2930,    0.5268,       442,    0.4082,      1822,    0.0650,     30806,     0.388,     14.68,   0.00257,      1.55,    221.60,    344.58,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:33,    1686574592912,--Not Acquired--     ,--Not Acquired--     ,   513.84,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    14.5814,     0.9543,    174.42,    392.06,    0.5551,    210.09,    0.0000,    0.4511,       456,    0.3432,      1714,    0.2058,     30295,     0.328,     18.09,   0.00000,      1.27,    112.48,    142.31,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:35,    1686574594851,--Not Acquired--     ,--Not Acquired--     ,   510.73,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,    43.9718,     0.9760,    143.31,    369.93,    0.6126,    206.79,    0.0470,    0.6798,      1232,    0.2588,     21960,    0.0614,     22002,     0.236,     13.02,   0.00000,      1.27,    100.34,    127.38,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:45,    1686574605773,--Not Acquired--     ,--Not Acquired--     ,   516.35,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     6.6170,     0.9579,    196.93,    395.74,    0.5024,    203.68,    0.0000,    0.5279,       609,    0.2840,      2190,    0.1881,     34674,     0.377,     13.23,   0.00000,      1.23,    109.20,    133.95,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:47,    1686574607730,--Not Acquired--     ,--Not Acquired--     ,   510.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    55.8902,     0.9758,    143.31,    377.58,    0.6205,    206.61,    0.0230,    0.6568,      1228,    0.0541,     21285,    0.2891,     21292,     0.265,     13.29,   0.00000,      1.26,     98.27,    123.42,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:56:58,    1686574618669,--Not Acquired--     ,--Not Acquired--     ,   525.97,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    30.5909,     0.9598,    258.86,    418.50,    0.3815,    198.36,    0.0000,    0.6407,       759,    0.1777,      3848,    0.1816,     38299,     0.285,     13.41,   0.00000,      1.19,    103.05,    123.11,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:57:00,    1686574620635,--Not Acquired--     ,--Not Acquired--     ,   509.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    58.2658,     0.9758,    143.18,    380.87,    0.6241,    207.43,    0.0110,    0.6626,      1266,    0.1119,     21047,    0.2255,     21049,     0.257,     12.87,   0.00000,      1.25,    100.44,    126.03,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:57:11,    1686574631551,--Not Acquired--     ,--Not Acquired--     ,   547.17,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    55.4433,     0.9605,    331.60,    447.83,    0.2595,    201.04,    0.0000,    0.6498,       767,    0.1988,      4634,    0.1514,     30274,     0.221,     13.99,   0.00000,      1.21,    137.58,    166.57,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:57:13,    1686574633490,--Not Acquired--     ,--Not Acquired--     ,   510.26,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    94.7991,     0.9760,    143.58,    383.06,    0.6252,    209.16,    0.0220,    0.6812,      1268,    0.2604,     20717,    0.0584,     20766,     0.226,     13.34,   0.00000,      1.27,    105.45,    134.01,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:57:24,    1686574644415,--Not Acquired--     ,--Not Acquired--     ,   598.19,     0.0000,      0.0000,  NO DATA,    '10000,    320.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    34.0433,     0.9586,    401.24,    471.65,    0.1493,    198.37,    0.0000,    0.6950,       805,    0.2099,      4550,    0.0951,     24178,     0.231,     10.81,   0.00000,      1.19,    219.55,    262.28,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:57:26,    1686574646347,--Not Acquired--     ,--Not Acquired--     ,   510.07,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    21.2303,     0.9582,    143.14,    401.84,    0.6438,    213.33,    0.0180,    0.3876,       410,    0.3832,      1705,    0.2291,     22432,     0.348,     18.82,   0.00000,      1.29,    129.99,    168.19,
C:\LIFT\DATA\PICO\PICO_202306120955_JuNa1200_445_data.csv , 2023/06/12, 09:57:37,    1686574657274,--Not Acquired--     ,--Not Acquired--     ,   546.17,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.6465,     0.9590,    324.73,    443.38,    0.2676,    198.81,    0.0000,    0.6562,       758,    0.2008,      4344,    0.1430,     30648,     0.229,     13.66,   0.00000,      1.20,    145.25,    173.90,
