----,
DateTime:        , 2023/08/22, 10:09:09, 1692709748812,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          508.45,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1478.56,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    110.921,
    1,        0.8,    255.997,      99.679,    109.546,
    2,        3.3,    273.495,     108.162,    112.312,
    3,        5.8,    273.719,     116.095,    117.646,
    4,        8.3,    273.607,     122.999,    124.310,
    5,       10.8,    273.869,     130.185,    131.596,
    6,       13.3,    274.056,     137.510,    139.113,
    7,       15.8,    274.130,     144.914,    146.644,
    8,       18.3,    274.243,     152.002,    154.066,
    9,       20.8,    274.243,     159.762,    161.314,
   10,       23.3,    274.205,     166.975,    168.353,
   11,       25.8,    274.430,     174.083,    175.161,
   12,       28.3,    274.280,     180.988,    181.743,
   13,       30.8,    274.542,     187.868,    188.087,
   14,       33.3,    274.467,     193.967,    194.205,
   15,       35.8,    274.691,     199.779,    200.095,
   16,       38.3,    274.504,     205.816,    205.774,
   17,       40.8,    274.803,     211.444,    211.232,
   18,       43.3,    274.579,     217.283,    216.492,
   19,       45.8,    274.691,     222.437,    221.549,
   20,       48.3,    274.878,     227.684,    226.408,
   21,       50.8,    274.729,     232.482,    231.087,
   22,       53.3,    274.617,     237.442,    235.588,
   23,       55.8,    274.878,     241.800,    239.905,
   24,       58.3,    274.878,     246.005,    244.056,
   25,       60.8,    274.916,     249.740,    248.045,
   26,       63.3,    274.916,     253.945,    251.879,
   27,       65.8,    274.990,     257.571,    255.560,
   28,       68.3,    274.878,     260.877,    259.100,
   29,       70.8,    274.916,     264.348,    262.497,
