----,
DateTime:        , 2023/06/01, 10:46:27, 1685627186887,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          514.32,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,     477.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     36.806,
    1,        0.8,    256.606,      39.911,     38.567,
    2,        3.3,    273.470,      42.027,     40.372,
    3,        5.8,    273.695,      44.011,     42.106,
    4,        8.3,    273.770,      45.138,     43.771,
    5,       10.8,    273.995,      46.444,     45.372,
    6,       13.3,    273.882,      47.530,     46.908,
    7,       15.8,    273.882,      48.946,     48.383,
    8,       18.3,    274.070,      49.949,     49.801,
    9,       20.8,    274.295,      51.366,     51.163,
   10,       23.3,    274.220,      52.431,     52.471,
   11,       25.8,    274.295,      53.773,     53.728,
   12,       28.3,    274.407,      54.858,     54.935,
   13,       30.8,    274.594,      56.103,     56.096,
   14,       33.3,    274.444,      57.241,     57.210,
   15,       35.8,    274.782,      58.423,     58.282,
   16,       38.3,    274.969,      59.125,     59.312,
   17,       40.8,    274.782,      60.301,     60.301,
   18,       43.3,    275.119,      61.201,     61.253,
   19,       45.8,    274.932,      62.101,     62.167,
   20,       48.3,    275.007,      63.059,     63.045,
   21,       50.8,    274.894,      63.666,     63.889,
   22,       53.3,    275.007,      64.789,     64.700,
   23,       55.8,    274.932,      65.549,     65.480,
   24,       58.3,    274.969,      66.398,     66.229,
   25,       60.8,    274.969,      66.951,     66.950,
   26,       63.3,    275.007,      67.873,     67.643,
   27,       65.8,    274.857,      68.536,     68.309,
   28,       68.3,    274.894,      69.341,     68.950,
   29,       70.8,    275.119,      69.852,     69.567,
