----,
DateTime:        , 2023/06/12, 10:01:47, 1686574906924,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          510.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,      10, 
SNR_raw:,    1334.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    141.863,
    1,        0.8,    256.082,     134.353,    144.375,
    2,        3.3,    273.355,     143.327,    148.588,
    3,        5.8,    273.883,     151.719,    153.959,
    4,        8.3,    273.845,     158.591,    160.099,
    5,       10.8,    274.034,     165.517,    166.724,
    6,       13.3,    274.185,     172.691,    173.621,
    7,       15.8,    274.185,     180.248,    180.634,
    8,       18.3,    274.109,     187.682,    187.649,
    9,       20.8,    274.185,     194.399,    194.581,
   10,       23.3,    274.222,     201.111,    201.369,
   11,       25.8,    274.449,     207.504,    207.968,
   12,       28.3,    274.336,     214.311,    214.348,
   13,       30.8,    274.788,     220.567,    220.485,
   14,       33.3,    274.713,     226.700,    226.367,
   15,       35.8,    274.788,     232.591,    231.986,
   16,       38.3,    274.788,     237.788,    237.336,
   17,       40.8,    274.675,     243.361,    242.419,
   18,       43.3,    274.637,     248.157,    247.234,
   19,       45.8,    274.600,     253.028,    251.786,
   20,       48.3,    274.864,     256.947,    256.080,
   21,       50.8,    274.750,     261.042,    260.126,
   22,       53.3,    274.901,     264.812,    263.930,
   23,       55.8,    275.014,     268.034,    267.502,
   24,       58.3,    274.901,     271.593,    270.854,
   25,       60.8,    275.128,     274.626,    273.991,
   26,       63.3,    275.090,     277.499,    276.927,
   27,       65.8,    274.826,     280.036,    279.675,
   28,       68.3,    275.278,     282.351,    282.233,
   29,       70.8,    275.052,     284.852,    284.624,
