Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:49:59,    1686574199483,--Not Acquired--     ,--Not Acquired--     ,   513.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    31.6641,     0.9733,    141.65,    352.19,    0.5978,    254.86,    0.2700,    0.4936,       485,    0.4162,      2081,    0.0902,     47179,     0.524,     12.92,   0.00024,      1.73,    109.89,    189.71,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:01,    1686574201437,--Not Acquired--     ,--Not Acquired--     ,   513.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.3968,     0.9688,    144.06,    361.62,    0.6016,    247.41,    0.2080,    0.5130,       481,    0.3818,      1942,    0.1052,     39571,     0.446,     16.82,   0.00119,      1.63,    120.94,    196.71,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:12,    1686574212398,--Not Acquired--     ,--Not Acquired--     ,   513.27,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    38.1701,     0.9700,    201.28,    394.81,    0.4902,    228.93,    0.0000,    0.6493,       853,    0.1613,      4660,    0.1894,     59496,     0.521,     11.21,   0.00000,      1.38,     57.68,     79.52,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:14,    1686574214388,--Not Acquired--     ,--Not Acquired--     ,   509.12,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    80.3404,     0.9490,    139.24,    421.30,    0.6695,    225.58,    0.0000,    0.3382,       211,    0.3658,      1298,    0.2960,     31350,     0.386,     31.91,   0.00000,      1.36,     74.92,    101.78,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:25,    1686574225298,--Not Acquired--     ,--Not Acquired--     ,   515.26,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    48.9550,     0.9739,    254.44,    421.27,    0.3960,    228.60,    0.0000,    0.6550,       991,    0.1864,     11890,    0.1586,     79045,     0.341,     14.63,   0.00000,      1.38,     47.15,     64.92,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:27,    1686574227319,--Not Acquired--     ,--Not Acquired--     ,   508.89,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   285.4310,     0.9842,    138.94,    397.90,    0.6508,    246.44,    0.0000,    0.5261,      1219,    0.0003,     16136,    0.4736,     26414,     0.317,     20.43,   0.00000,      1.48,     51.23,     76.02,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:38,    1686574238246,--Not Acquired--     ,--Not Acquired--     ,   525.93,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    53.6547,     0.9734,    366.28,    472.80,    0.2253,    230.05,    0.0000,    0.5892,       876,    0.2991,      8662,    0.1117,     63798,     0.288,     14.49,   0.00000,      1.39,     70.55,     97.74,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:40,    1686574240251,--Not Acquired--     ,--Not Acquired--     ,   507.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   431.1590,     0.9803,    140.99,    421.68,    0.6656,    249.82,    0.0000,    0.5338,       927,    0.4468,     24898,    0.0194,     24931,     0.305,     29.55,   0.00000,      1.50,     54.93,     82.63,
C:\LIFT\DATA\PICO\PICO_202306120948_JuNa1199_4_data.csv , 2023/06/12, 09:50:51,    1686574251166,--Not Acquired--     ,--Not Acquired--     ,   550.12,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.9939,     0.9744,    430.14,    498.26,    0.1367,    231.48,    0.0000,    0.5856,       938,    0.3471,      6730,    0.0673,     63838,     0.303,     12.15,   0.00000,      1.39,     99.88,    139.24,
