Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:15:38,    1685621738472,--Not Acquired--     ,--Not Acquired--     ,   512.69,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    25.2826,     0.9751,     83.36,    156.76,    0.4682,    180.44,    0.0000,    0.2775,      1144,    0.6228,      4104,    0.0997,     31411,     0.309,     12.40,   0.00000,      1.09,    153.25,    166.53,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:15:40,    1685621740342,--Not Acquired--     ,--Not Acquired--     ,   512.78,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    10.7796,     0.9759,     82.79,    154.20,    0.4631,    193.34,    0.0000,    0.2902,       979,    0.6118,      3803,    0.0980,     31684,     0.192,     21.68,   0.00000,      1.16,    150.26,    174.96,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:15:51,    1685621751211,--Not Acquired--     ,--Not Acquired--     ,   513.82,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     8.0756,     0.9782,     97.48,    160.89,    0.3941,    213.99,    0.0000,    0.3044,      1018,    0.6017,      3264,    0.0939,     28400,     0.262,     13.94,   0.00000,      1.29,    157.10,    202.46,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:15:53,    1685621753062,--Not Acquired--     ,--Not Acquired--     ,   512.45,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    18.7543,     0.9717,     84.98,    158.91,    0.4652,    183.99,    0.0000,    0.2703,       815,    0.5991,      3448,    0.1306,     23325,     0.136,     36.57,   0.00000,      1.11,    169.25,    187.53,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:04,    1685621763912,--Not Acquired--     ,--Not Acquired--     ,   515.84,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     9.7069,     0.9758,    105.84,    165.96,    0.3623,    206.01,    0.0000,    0.3324,      1012,    0.5777,      3187,    0.0899,     34863,     0.201,     19.20,   0.00000,      1.24,    151.73,    188.25,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:05,    1685621765759,--Not Acquired--     ,--Not Acquired--     ,   512.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,    40.9732,     0.9706,     86.60,    162.38,    0.4667,    179.60,    0.0000,    0.2485,       766,    0.5946,      3362,    0.1569,     20865,     0.128,     40.54,   0.00000,      1.08,    169.24,    183.04,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:16,    1685621776590,--Not Acquired--     ,--Not Acquired--     ,   521.28,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   211  ,    11.7173,     0.9714,    126.09,    175.27,    0.2806,    190.80,    0.0000,    0.3951,      1100,    0.5237,      3030,    0.0812,     47174,     0.149,     25.31,   0.00000,      1.15,    148.70,    170.87,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:18,    1685621778468,--Not Acquired--     ,--Not Acquired--     ,   512.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    66.7649,     0.9699,     88.32,    166.10,    0.4683,    178.66,    0.0000,    0.2137,       646,    0.5976,      3163,    0.1887,     18944,     0.126,     42.88,   0.00000,      1.08,    165.89,    178.48,
C:\LIFT\DATA\PICO\PICO_202306010915_JuNa1186_44_data.csv , 2023/06/01, 09:16:29,    1685621789286,--Not Acquired--     ,--Not Acquired--     ,   531.34,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,    16.8712,     0.9696,    148.66,    183.88,    0.1915,    188.36,    0.0000,    0.3816,      1134,    0.5379,      2480,    0.0805,     42363,     0.148,     21.49,   0.00000,      1.13,    170.37,    193.26,
