Source DataFile                                         ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
--------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:23:54,    1685622234100,--Not Acquired--     ,--Not Acquired--     ,   521.33,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    17.2038,     0.9716,     86.69,    169.77,    0.4894,    181.17,    0.0000,    0.3672,      1035,    0.5048,      3951,    0.1280,     26414,     0.392,     10.53,   0.00000,      1.09,    159.24,    173.73,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:23:56,    1685622235967,--Not Acquired--     ,--Not Acquired--     ,   520.70,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.2673,     0.9724,     86.33,    167.14,    0.4835,    193.99,    0.0000,    0.4143,       981,    0.4662,      3798,    0.1195,     25185,     0.237,     18.62,   0.00000,      1.17,    165.07,    192.84,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:07,    1685622246835,--Not Acquired--     ,--Not Acquired--     ,   511.82,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    12.2460,     0.9751,    106.85,    170.71,    0.3741,    203.78,    0.0000,    0.4699,      1167,    0.4554,      3991,    0.0747,     35861,     0.337,     11.66,   0.00000,      1.23,    161.54,    198.24,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:08,    1685622248690,--Not Acquired--     ,--Not Acquired--     ,   510.98,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    36.0533,     0.9675,     88.53,    170.44,    0.4806,    183.36,    0.0000,    0.2972,       678,    0.5095,      2993,    0.1933,     16945,     0.138,     41.36,   0.00000,      1.10,    181.08,    199.95,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:19,    1685622259527,--Not Acquired--     ,--Not Acquired--     ,   514.44,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    19.1600,     0.9740,    130.29,    182.14,    0.2847,    189.57,    0.0000,    0.4574,      1250,    0.4632,      4670,    0.0794,     81000,     0.286,     12.18,   0.00000,      1.14,     95.57,    109.11,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:21,    1685622261452,--Not Acquired--     ,--Not Acquired--     ,   511.29,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    59.3862,     0.9715,     90.58,    174.62,    0.4813,    187.32,    0.0000,    0.2341,       677,    0.4755,      2642,    0.2903,     13279,     0.135,     44.02,   0.00000,      1.13,    168.23,    189.77,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:32,    1685622272317,--Not Acquired--     ,--Not Acquired--     ,   518.93,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    25.5662,     0.9745,    164.12,    195.55,    0.1607,    190.20,    0.0000,    0.5395,      1428,    0.3913,      5242,    0.0692,     75743,     0.165,     18.17,   0.00000,      1.15,    108.25,    124.00,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:34,    1685622274235,--Not Acquired--     ,--Not Acquired--     ,   508.87,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   139.7200,     0.9748,     91.97,    178.85,    0.4858,    198.84,    0.0000,    0.1644,       543,    0.4695,      2234,    0.3661,     11614,     0.138,     43.44,   0.00000,      1.20,    154.95,    185.54,
C:\LIFT\DATA\PICO\PICO_202306010925_JuNa1186_4_data.csv , 2023/06/01, 09:24:45,    1685622285061,--Not Acquired--     ,--Not Acquired--     ,   530.42,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.4500,     0.9313,    184.17,    203.95,    0.0970,    236.56,    0.0000,    0.4386,        30,    0.4827,      2444,    0.0787,     21754,     0.200,     10.21,   0.00000,      1.42,    241.70,    344.33,
