Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Alp1QA,    Tau1QA,    Alp2QA,    Tau2QA,    Alp3QA,    Tau3QA,   alpCarQ,   tauCarQ,  alpP680Q,     Alpha,        Ek,      Pmax,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:41:37,    1685626897032,--Not Acquired--     ,--Not Acquired--     ,   520.48,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   221  ,    11.0709,     0.9123,     34.45,     88.94,    0.6127,    109.20,    0.0000,    0.3455,       573,    0.6521,     11117,    0.0024, 1.000e+07,     0.229,     40.29,   0.01716,      0.66,    171.89,    113.87,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:41:39,    1685626899002,--Not Acquired--     ,--Not Acquired--     ,   521.25,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    54.8229,     0.9580,     35.08,     79.55,    0.5590,    144.59,    0.0000,    0.1896,       448,    0.8103,     10140,    0.0001,     82022,     0.241,     18.24,   0.00000,      0.87,    138.23,    120.36,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:41:50,    1685626909829,--Not Acquired--     ,--Not Acquired--     ,   517.93,     0.0000,      0.0000,  NO DATA,    '10000,     20.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   992.3580,     0.9862,     38.55,     72.95,    0.4716,    177.65,    0.0000,    0.0505,      1547,    0.0415,      2744,    0.9080,     12193,     0.341,     10.81,   0.00000,      1.07,     82.99,     88.79,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:41:51,    1685626911654,--Not Acquired--     ,--Not Acquired--     ,   517.36,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,   108.2870,     0.9602,     34.85,     78.96,    0.5586,    155.23,    0.0000,    0.1680,       273,    0.8319,     10278,    0.0001,     92678,     0.270,     17.50,   0.00000,      0.93,    124.32,    116.22,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:02,    1685626922501,--Not Acquired--     ,--Not Acquired--     ,   519.30,     0.0000,      0.0000,  NO DATA,    '10000,     40.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,     1.1850,     0.9202,     38.79,     75.98,    0.4895,    143.87,    0.0000,    0.5284,       486,    0.2249,      1821,    0.2467,     16181,     0.316,     19.57,   0.00000,      0.87,    247.84,    214.73,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:04,    1685626924325,--Not Acquired--     ,--Not Acquired--     ,   517.11,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   121  ,    52.1549,     0.9631,     33.39,     77.08,    0.5668,    147.49,    0.0000,    0.1852,       551,    0.0042,      6477,    0.8106,     10750,     0.248,     15.47,   0.00000,      0.89,    127.33,    113.09,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:15,    1685626935145,--Not Acquired--     ,--Not Acquired--     ,   520.98,     0.0000,      0.0000,  NO DATA,    '10000,     80.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1843,     0.9228,     43.06,     76.19,    0.4348,    141.21,    0.0000,    0.6219,       611,    0.1649,      2605,    0.2132,     20733,     0.369,     13.97,   0.00000,      0.85,    224.86,    191.22,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:17,    1685626936996,--Not Acquired--     ,--Not Acquired--     ,   517.31,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,    35.9514,     0.9539,     33.35,     78.02,    0.5725,    140.15,    0.0000,    0.2423,       552,    0.7576,     11074,    0.0001,     87462,     0.176,     27.24,   0.00000,      0.84,    138.87,    117.21,
C:\LIFT\DATA\PICO\PICO_202306011044_JuNa1190_44_data.csv , 2023/06/01, 10:42:28,    1685626947831,--Not Acquired--     ,--Not Acquired--     ,   523.96,     0.0000,      0.0000,  NO DATA,    '10000,    160.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.1165,     0.9250,     50.54,     79.22,    0.3620,    144.01,    0.0000,    0.6640,       640,    0.1520,      3738,    0.1840,     21202,     0.272,     17.42,   0.00000,      0.87,    235.62,    204.34,
