"Date";"Time";"Action";"ID";"Name";"Temp";"PAR";"F(I)/Fo calc";"F(I)";"Fo,Fo'";"Fm,Fm'";"FMTm";"F";"Y(II)";"Y(4S)";"k/ocs";"ETR(II)";"Y(NO)";"Y(NPQ)";"NPQ";"qN";"qP";"qL";"F/Fm";"Fm'/Fm";"P700ox";"P700m,P700m'";"Y(I)";"Y(ND)";"Y(NA)";"ETR(I)";
14.11.23;08:44:35;New Report;NR;MR1;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:09:08;MC-Start;MCB;MC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:09:08;Manual;SK;S_231114_090908; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:09:41;MC-Stop;MCE;MC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:09:44;P700-Cal.;SK;S_231114_090944; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:10:02;LC-Start;LCB;LC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:10:03;Manual;SK;S_231114_091003; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:10:04;Fo-Det.;Fo;; 0.0;0;;0.0000;0.0904;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:10:05;Fm-Det.;SP;F_231114_091005_0; 0.0;0;;0.0000;0.0904;0.1714;;0.1136;0.472;;;0.000;0.663;0.000;0.000;0.000;0.713;0.568;0.663;1.000;-0.000;0.035;;;;;
14.11.23;09:10:13;Pm.-Det.;SP;F_231114_091013_0; 0.0;26;;0.0000;0.0887;0.1655;;0.1172;0.292;;;3.185;0.684;0.024;0.036;0.052;0.629;0.476;0.684;0.965;0.000;0.049;0.981;0.019;0.000;10.715;
14.11.23;09:10:27;P.+F. SP;SP;F_231114_091027_0; 0.0;26;;0.0000;0.0886;0.1650;;0.1149;0.304;;;3.316;0.670;0.026;0.039;0.056;0.656;0.506;0.670;0.963;0.000;0.051;1.000;0.010;-0.010;10.920;
14.11.23;09:10:37;P.+F. SP;SP;F_231114_091037_0; 0.0;36;;0.0000;0.0884;0.1645;;0.1174;0.286;;;4.328;0.685;0.029;0.042;0.061;0.619;0.466;0.685;0.960;0.008;0.054;0.945;0.160;-0.105;14.283;
14.11.23;09:10:47;P.+F. SP;SP;F_231114_091047_0; 0.0;48;;0.0000;0.0884;0.1641;;0.1199;0.270;;;5.437;0.699;0.031;0.044;0.064;0.584;0.430;0.699;0.958;0.010;0.052;0.862;0.212;-0.073;17.373;
14.11.23;09:10:57;P.+F. SP;SP;F_231114_091057_0; 0.0;60;;0.0000;0.0882;0.1638;;0.1217;0.257;;;6.471;0.710;0.033;0.046;0.067;0.557;0.404;0.710;0.956;-0.008;0.036;0.903;0.000;0.097;22.755;
14.11.23;09:11:07;P.+F. SP;SP;F_231114_091107_0; 0.0;105;;0.0000;0.0879;0.1626;;0.1297;0.202;;;8.919;0.757;0.041;0.054;0.077;0.440;0.298;0.757;0.949;0.004;0.049;0.915;0.083;0.002;40.359;
14.11.23;09:11:17;P.+F. SP;SP;F_231114_091117_0; 0.0;162;;0.0000;0.0877;0.1618;;0.1366;0.156;;;10.619;0.797;0.047;0.059;0.084;0.341;0.219;0.797;0.944;-0.002;0.045;0.966;0.000;0.034;65.757;
14.11.23;09:11:27;P.+F. SP;SP;F_231114_091127_0; 0.0;199;;0.0000;0.0876;0.1615;;0.1395;0.136;;;11.353;0.814;0.050;0.061;0.087;0.297;0.186;0.814;0.942;0.008;0.036;0.581;0.165;0.253;48.573;
14.11.23;09:11:37;P.+F. SP;SP;F_231114_091137_0; 0.0;290;;0.0000;0.0872;0.1601;;0.1443;0.099;;;12.021;0.842;0.059;0.070;0.099;0.217;0.131;0.842;0.934;0.012;0.048;0.742;0.241;0.017;90.400;
14.11.23;09:11:47;P.+F. SP;SP;F_231114_091147_0; 0.0;410;;0.0000;0.0871;0.1598;;0.1482;0.073;;;12.494;0.865;0.062;0.072;0.102;0.159;0.094;0.865;0.933;0.017;0.048;0.647;0.349;0.005;111.344;
14.11.23;09:11:57;P.+F. SP;SP;F_231114_091157_0; 0.0;550;;0.0000;0.0866;0.1583;;0.1501;0.052;;;11.910;0.876;0.072;0.083;0.115;0.114;0.066;0.876;0.924;0.008;0.045;0.760;0.162;0.078;175.588;
14.11.23;09:12:07;P.+F. SP;SP;F_231114_091207_0; 0.0;26;;0.0000;0.0875;0.1614;;0.1097;0.320;;;3.495;0.640;0.040;0.062;0.088;0.699;0.558;0.640;0.942;0.000;0.047;0.973;0.000;0.026;10.621;
14.11.23;09:12:10;LC-Stop;LCE;LC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
