"Date";"Time";"Action";"ID";"Name";"Temp";"PAR";"F(I)/Fo calc";"F(I)";"Fo,Fo'";"Fm,Fm'";"FMTm";"F";"Y(II)";"Y(4S)";"k/ocs";"ETR(II)";"Y(NO)";"Y(NPQ)";"NPQ";"qN";"qP";"qL";"F/Fm";"Fm'/Fm";"P700ox";"P700m,P700m'";"Y(I)";"Y(ND)";"Y(NA)";"ETR(I)";
08.11.23;11:04:14;New Report;NR;MR1;;;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:25:20;MC-Start;MCB;MC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:25:20;Manual;SK;S_231108_142520; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:26:01;MC-Stop;MCE;MC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:26:06;P700-Cal.;SK;S_231108_142606; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:26:25;LC-Start;LCB;LC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:26:25;Manual;SK;S_231108_142625; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:26:26;Fo-Det.;Fo;; 0.0;0;;0.0000;0.2628;;;;;;;;;;;;;;;;;;;;;;
08.11.23;14:26:27;Fm-Det.;SP;F_231108_142627_0; 0.0;0;;0.0000;0.2628;0.7140;;0.4805;0.632;;;0.000;0.673;0.000;0.000;0.000;0.517;0.283;0.673;1.000;-0.011;0.062;;;;;
08.11.23;14:26:35;Pm.-Det.;SP;F_231108_142635_0; 0.0;26;;0.0000;0.2606;0.6979;;0.5158;0.261;;;2.850;0.722;0.017;0.023;0.031;0.416;0.210;0.722;0.978;-0.010;0.077;1.000;0.000;0.000;10.920;
08.11.23;14:26:49;P.+F. SP;SP;F_231108_142649_0; 0.0;26;;0.0000;0.2566;0.6705;;0.4892;0.270;;;2.952;0.685;0.044;0.065;0.083;0.438;0.230;0.685;0.939;-0.008;0.076;1.000;0.000;0.000;10.920;
08.11.23;14:26:59;P.+F. SP;SP;F_231108_142659_0; 0.0;36;;0.0000;0.2540;0.6524;;0.4980;0.237;;;3.580;0.697;0.066;0.094;0.117;0.388;0.198;0.697;0.914;-0.001;0.081;1.000;0.000;0.000;15.120;
08.11.23;14:27:09;P.+F. SP;SP;F_231108_142709_0; 0.0;48;;0.0000;0.2516;0.6368;;0.5042;0.208;;;4.200;0.706;0.086;0.121;0.146;0.344;0.172;0.706;0.892;0.005;0.089;1.000;0.059;-0.059;20.160;
08.11.23;14:27:19;P.+F. SP;SP;F_231108_142719_0; 0.0;60;;0.0000;0.2494;0.6231;;0.5081;0.185;;;4.651;0.712;0.104;0.146;0.172;0.308;0.151;0.712;0.873;-0.002;0.073;0.987;0.000;0.013;24.870;
08.11.23;14:27:29;P.+F. SP;SP;F_231108_142729_0; 0.0;105;;0.0000;0.2474;0.6109;;0.5367;0.121;;;5.356;0.752;0.127;0.169;0.194;0.204;0.094;0.752;0.856;0.010;0.089;1.000;0.128;-0.128;44.100;
08.11.23;14:27:39;P.+F. SP;SP;F_231108_142739_0; 0.0;162;;0.0000;0.2454;0.5987;;0.5507;0.080;;;5.453;0.771;0.149;0.193;0.217;0.136;0.061;0.771;0.839;0.018;0.090;0.931;0.239;-0.171;63.369;
08.11.23;14:27:49;P.+F. SP;SP;F_231108_142749_0; 0.0;199;;0.0000;0.2432;0.5858;;0.5478;0.065;;;5.413;0.767;0.168;0.219;0.241;0.111;0.049;0.767;0.820;0.014;0.088;0.963;0.189;-0.152;80.469;
08.11.23;14:27:59;P.+F. SP;SP;F_231108_142759_0; 0.0;290;;0.0000;0.2407;0.5717;;0.5490;0.040;;;4.841;0.769;0.191;0.249;0.267;0.069;0.030;0.769;0.801;0.017;0.070;0.687;0.228;0.085;83.636;
08.11.23;14:28:09;P.+F. SP;SP;F_231108_142809_0; 0.0;410;;0.0000;0.2381;0.5569;;0.5440;0.023;;;3.965;0.762;0.215;0.282;0.293;0.040;0.018;0.762;0.780;0.025;0.090;0.843;0.325;-0.168;145.163;
08.11.23;14:28:19;P.+F. SP;SP;F_231108_142819_0; 0.0;550;;0.0000;0.2348;0.5394;;0.5326;0.013;;;2.926;0.746;0.241;0.324;0.325;0.022;0.010;0.746;0.755;0.026;0.082;0.735;0.339;-0.074;169.819;
08.11.23;14:28:29;P.+F. SP;SP;F_231108_142829_0; 0.0;720;;0.0000;0.2309;0.5191;;0.5163;0.005;;;1.585;0.723;0.272;0.376;0.361;0.009;0.004;0.723;0.727;0.034;0.082;0.626;0.446;-0.073;189.396;
08.11.23;14:28:32;LC-Stop;LCE;LC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
