"Date";"Time";"Action";"ID";"Name";"Temp";"PAR";"F(I)/Fo calc";"F(I)";"Fo,Fo'";"Fm,Fm'";"FMTm";"F";"Y(II)";"Y(4S)";"k/ocs";"ETR(II)";"Y(NO)";"Y(NPQ)";"NPQ";"qN";"qP";"qL";"F/Fm";"Fm'/Fm";"P700ox";"P700m,P700m'";"Y(I)";"Y(ND)";"Y(NA)";"ETR(I)";
14.11.23;09:10:57;P.+F. SP;SP;F_231114_091057_0; 0.0;60;;0.0000;0.0882;0.1638;;0.1217;0.257;;;6.471;0.710;0.033;0.046;0.067;0.557;0.404;0.710;0.956;-0.008;0.036;0.903;0.000;0.097;22.755;
14.11.23;09:11:07;P.+F. SP;SP;F_231114_091107_0; 0.0;105;;0.0000;0.0879;0.1626;;0.1297;0.202;;;8.919;0.757;0.041;0.054;0.077;0.440;0.298;0.757;0.949;0.004;0.049;0.915;0.083;0.002;40.359;
14.11.23;09:11:17;P.+F. SP;SP;F_231114_091117_0; 0.0;162;;0.0000;0.0877;0.1618;;0.1366;0.156;;;10.619;0.797;0.047;0.059;0.084;0.341;0.219;0.797;0.944;-0.002;0.045;0.966;0.000;0.034;65.757;
14.11.23;09:11:27;P.+F. SP;SP;F_231114_091127_0; 0.0;199;;0.0000;0.0876;0.1615;;0.1395;0.136;;;11.353;0.814;0.050;0.061;0.087;0.297;0.186;0.814;0.942;0.008;0.036;0.581;0.165;0.253;48.573;
14.11.23;09:11:37;P.+F. SP;SP;F_231114_091137_0; 0.0;290;;0.0000;0.0872;0.1601;;0.1443;0.099;;;12.021;0.842;0.059;0.070;0.099;0.217;0.131;0.842;0.934;0.012;0.048;0.742;0.241;0.017;90.400;
14.11.23;09:11:47;P.+F. SP;SP;F_231114_091147_0; 0.0;410;;0.0000;0.0871;0.1598;;0.1482;0.073;;;12.494;0.865;0.062;0.072;0.102;0.159;0.094;0.865;0.933;0.017;0.048;0.647;0.349;0.005;111.344;
14.11.23;09:11:57;P.+F. SP;SP;F_231114_091157_0; 0.0;550;;0.0000;0.0866;0.1583;;0.1501;0.052;;;11.910;0.876;0.072;0.083;0.115;0.114;0.066;0.876;0.924;0.008;0.045;0.760;0.162;0.078;175.588;
14.11.23;09:12:07;P.+F. SP;SP;F_231114_091207_0; 0.0;26;;0.0000;0.0875;0.1614;;0.1097;0.320;;;3.495;0.640;0.040;0.062;0.088;0.699;0.558;0.640;0.942;0.000;0.047;0.973;0.000;0.026;10.621;
14.11.23;09:12:10;LC-Stop;LCE;LC1;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:17;MC-Start;MCB;MC2;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:17;Manual;SK;S_231114_091317; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:27;MC-Stop;MCE;MC2;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:29;P700-Cal.;SK;S_231114_091329; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:41;LC-Start;LCB;LC2;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:41;Manual;SK;S_231114_091341; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:13:53;P.+F. SP;SP;F_231114_091353_0; 0.0;26;;0.0000;0.0875;0.1613;;0.1108;0.313;;;3.416;0.647;0.040;0.062;0.089;0.684;0.540;0.647;0.941;0.000;0.037;0.762;0.004;0.234;8.319;
14.11.23;09:14:03;P.+F. SP;SP;F_231114_091403_0; 0.0;36;;0.0000;0.0869;0.1592;;0.1127;0.292;;;4.414;0.658;0.050;0.077;0.107;0.643;0.496;0.658;0.929;0.003;0.061;1.000;0.060;-0.060;15.120;
14.11.23;09:14:13;P.+F. SP;SP;F_231114_091413_0; 0.0;48;;0.0000;0.0867;0.1584;;0.1148;0.275;;;5.550;0.670;0.055;0.082;0.114;0.608;0.459;0.670;0.924;-0.000;0.052;1.000;0.000;0.000;20.160;
14.11.23;09:14:23;P.+F. SP;SP;F_231114_091423_0; 0.0;60;;0.0000;0.0866;0.1582;;0.1171;0.260;;;6.555;0.683;0.057;0.083;0.115;0.575;0.425;0.683;0.923;-0.006;0.046;1.000;0.000;0.000;25.200;
14.11.23;09:14:33;P.+F. SP;SP;F_231114_091433_0; 0.0;105;;0.0000;0.0865;0.1579;;0.1247;0.211;;;9.290;0.727;0.062;0.085;0.118;0.466;0.323;0.727;0.921;0.008;0.044;0.734;0.175;0.091;32.382;
14.11.23;09:14:43;P.+F. SP;SP;F_231114_091443_0; 0.0;162;;0.0000;0.0862;0.1568;;0.1313;0.162;;;11.042;0.766;0.071;0.093;0.128;0.360;0.236;0.766;0.915;0.007;0.050;0.878;0.141;-0.019;59.754;
14.11.23;09:14:53;P.+F. SP;SP;F_231114_091453_0; 0.0;199;;0.0000;0.0862;0.1568;;0.1346;0.141;;;11.818;0.785;0.073;0.093;0.128;0.314;0.201;0.785;0.915;-0.000;0.033;0.685;0.000;0.315;57.254;
14.11.23;09:15:03;P.+F. SP;SP;F_231114_091503_0; 0.0;290;;0.0000;0.0859;0.1559;;0.1400;0.102;;;12.475;0.817;0.081;0.099;0.135;0.228;0.140;0.817;0.910;-0.008;0.024;0.652;0.000;0.348;79.403;
14.11.23;09:15:13;P.+F. SP;SP;F_231114_091513_0; 0.0;410;;0.0000;0.0856;0.1548;;0.1433;0.074;;;12.806;0.836;0.090;0.107;0.145;0.166;0.099;0.836;0.903;0.020;0.060;0.815;0.410;-0.226;140.347;
14.11.23;09:15:23;P.+F. SP;SP;F_231114_091523_0; 0.0;550;;0.0000;0.0851;0.1531;;0.1456;0.049;;;11.360;0.850;0.101;0.119;0.159;0.111;0.065;0.850;0.893;0.007;0.043;0.731;0.146;0.123;168.958;
14.11.23;09:15:33;P.+F. SP;SP;F_231114_091533_0; 0.0;26;;0.0000;0.0863;0.1573;;0.1081;0.313;;;3.418;0.631;0.057;0.090;0.124;0.694;0.554;0.631;0.918;0.004;0.061;1.000;0.091;-0.091;10.920;
14.11.23;09:15:36;LC-Stop;LCE;LC2;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:16:03;LC-Start;LCB;LC3;;;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:16:03;Manual;SK;S_231114_091603; 0.0;0;;;;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:16:05;Fo-Det.;Fo;; 0.0;0;;0.0000;0.0887;;;;;;;;;;;;;;;;;;;;;;
14.11.23;09:16:06;Fm-Det.;SP;F_231114_091606_0; 0.0;0;;0.0000;0.0887;0.1593;;0.1058;0.443;;;0.000;0.664;0.000;0.000;0.000;0.758;0.635;0.664;1.000;-0.006;0.043;;;;;
14.11.23;09:16:14;Pm.-Det.;SP;F_231114_091614_0; 0.0;26;;0.0000;0.0879;0.1569;;0.1086;0.308;;;3.364;0.681;0.011;0.015;0.024;0.701;0.568;0.681;0.985;-0.005;0.045;1.000;0.000;0.000;10.920;
14.11.23;09:16:28;P.+F. SP;SP;F_231114_091628_0; 0.0;26;;0.0000;0.0871;0.1542;;0.1071;0.306;;;3.339;0.672;0.022;0.033;0.050;0.702;0.571;0.672;0.968;0.001;0.059;1.000;0.026;-0.026;10.920;
14.11.23;09:16:38;P.+F. SP;SP;F_231114_091638_0; 0.0;36;;0.0000;0.0868;0.1534;;0.1096;0.286;;;4.322;0.688;0.026;0.038;0.057;0.659;0.522;0.688;0.963;-0.003;0.045;1.000;0.000;0.000;15.120;
14.11.23;09:16:48;P.+F. SP;SP;F_231114_091648_0; 0.0;48;;0.0000;0.0869;0.1535;;0.1121;0.270;;;5.440;0.704;0.027;0.038;0.056;0.621;0.482;0.704;0.964;-0.005;0.044;1.000;0.000;0.000;20.160;
14.11.23;09:16:58;P.+F. SP;SP;F_231114_091658_0; 0.0;60;;0.0000;0.0868;0.1535;;0.1143;0.256;;;6.441;0.717;0.027;0.038;0.056;0.589;0.447;0.717;0.963;-0.013;0.050;1.000;0.000;0.000;25.200;
14.11.23;09:17:08;P.+F. SP;SP;F_231114_091708_0; 0.0;105;;0.0000;0.0868;0.1532;;0.1212;0.209;;;9.223;0.761;0.030;0.040;0.059;0.482;0.345;0.761;0.962;0.000;0.037;0.799;0.019;0.182;35.251;
14.11.23;09:17:18;P.+F. SP;SP;F_231114_091718_0; 0.0;162;;0.0000;0.0866;0.1528;;0.1279;0.163;;;11.100;0.803;0.034;0.043;0.063;0.377;0.255;0.803;0.959;0.001;0.048;1.000;0.024;-0.024;68.040;
14.11.23;09:17:28;P.+F. SP;SP;F_231114_091728_0; 0.0;199;;0.0000;0.0865;0.1523;;0.1310;0.140;;;11.717;0.822;0.038;0.046;0.068;0.324;0.214;0.822;0.956;0.010;0.047;0.815;0.224;-0.039;68.111;
14.11.23;09:17:38;P.+F. SP;SP;F_231114_091738_0; 0.0;290;;0.0000;0.0861;0.1512;;0.1356;0.103;;;12.539;0.851;0.046;0.054;0.079;0.239;0.152;0.851;0.949;0.006;0.051;0.987;0.135;-0.122;120.252;
14.11.23;09:17:48;P.+F. SP;SP;F_231114_091748_0; 0.0;410;;0.0000;0.0858;0.1503;;0.1400;0.068;;;11.791;0.879;0.053;0.060;0.087;0.160;0.098;0.879;0.943;0.013;0.046;0.725;0.295;-0.020;124.917;
14.11.23;09:17:58;P.+F. SP;SP;F_231114_091758_0; 0.0;550;;0.0000;0.0855;0.1495;;0.1419;0.051;;;11.673;0.891;0.059;0.066;0.095;0.118;0.071;0.891;0.938;0.013;0.045;0.717;0.277;0.006;165.644;
14.11.23;09:18:08;P.+F. SP;SP;F_231114_091808_0; 0.0;26;;0.0000;0.0862;0.1514;;0.1052;0.306;;;3.337;0.660;0.034;0.052;0.076;0.709;0.581;0.660;0.951;-0.008;0.032;0.897;0.000;0.103;9.793;
14.11.23;09:18:11;LC-Stop;LCE;LC3;;;;;;;;;;;;;;;;;;;;;;;;;;;
